tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
310,16,G03,0.0000,0.0000,0.015035,14030876988,57191,1427,f3adf61269363d25
320,16,G03,0.0000,0.0000,0.014923,14032906241,58325,1598,eb52676634853b52
330,16,G03,0.0000,0.0000,0.015216,14028878793,55277,1429,9b326d18fefd58d9
340,16,G03,0.0000,0.0000,0.015588,14023634400,54932,1676,cd060cccb790f3dd
350,16,G03,0.0000,0.0000,0.015929,14021859515,55727,1673,9eb826b70b1680e1
360,16,G03,0.0000,0.0000,0.015589,14025266108,55575,1680,1d711c23bc02f8a0
370,16,G03,0.0000,0.0000,0.015038,14029716807,55472,1648,6f1224e37defc5e6
380,16,G03,0.0000,0.0000,0.014813,14030699003,56178,1430,9a05e788ca827266
390,16,G03,0.0000,0.0000,0.015132,14027720155,55739,1502,dda6be2004f20ced
400,16,G03,0.0000,0.0000,0.015547,14023737652,55280,1677,c46a88e75fee7ea2
410,16,G03,0.0000,0.0000,0.015815,14022033660,55765,1676,68dfecb6a85cee3a
420,16,G03,0.0000,0.0000,0.015594,14023759969,56231,1680,72cb65f4b92fc3c5
430,16,G03,0.0000,0.0000,0.015267,14026759396,56270,1648,7fc5d523bff1901b
440,16,G03,0.0000,0.0000,0.015006,14028297675,55788,1440,b2c9d79bf4d98454
450,16,G03,0.0000,0.0000,0.015290,14026832534,55688,1439,fcb1b498618eb64a
460,16,G03,0.0000,0.0000,0.015666,14024210741,56021,1670,a97cff39aa99c869
470,16,G03,0.0000,0.0000,0.015726,14022951166,55779,1437,36e4f27523edf89c
480,16,G03,0.0000,0.0000,0.015650,14023255865,55668,1677,ae8355b6a817fb9e
490,16,G03,0.0000,0.0000,0.015574,14024623484,55387,1676,07f4b796385a5c0b
500,16,G03,0.0000,0.0000,0.015325,14025465734,55504,1437,cc8cfab1f67019ff
510,16,G03,0.0000,0.0000,0.015464,14024924701,56169,1459,5927637cb31d09ca
520,16,G03,0.0000,0.0000,0.015619,14023154893,57868,1447,3718532849024d87
530,16,G03,0.0000,0.0000,0.015675,14021656121,55614,1778,42d1a982dd4c21a9
540,16,G03,0.0000,0.0000,0.015664,14021794932,55261,1440,644c1519aaff0cbb
550,16,G03,0.0000,0.0000,0.015537,14023343384,55844,1439,2ba2480864c9d721
560,16,G03,0.0000,0.0000,0.015294,14024722927,55434,1538,55732e80ea35b0c0
570,16,G03,0.0000,0.0000,0.015441,14024327212,56127,1564,0ffc9feec7d57514
580,16,G03,0.0000,0.0000,0.015467,14022654186,55872,1438,2f994180426f66cd
590,16,G03,0.0000,0.0000,0.015589,14021609802,55401,1447,2aa7aca1e439dbf8
600,16,G03,0.0000,0.0000,0.015483,14022118062,55283,1670,93da634f1e3ff094
610,16,G03,0.0000,0.0000,0.015311,14023646742,55487,1441,d2861a5a7e89c862
620,16,G03,0.0000,0.0000,0.015335,14024788987,57990,1679,82663e31f552fd54
630,16,G03,0.0000,0.0000,0.015289,14024716847,55116,1446,1c17c17856625f8e
640,16,G03,0.0000,0.0000,0.015415,14023400797,55459,1446,ebab5727808f94f1
650,16,G03,0.0000,0.0000,0.015459,14022148668,57101,1441,d0f2412c722a6712
660,16,G03,0.0000,0.0000,0.015570,14022193164,55646,1462,6b16ad1c9e5c8a37
670,16,G03,0.0000,0.0000,0.015380,14023076749,54863,1448,dd7c4a454c76d87f
680,16,G03,0.0000,0.0000,0.015249,14023767959,55243,1620,a4ae1656611a0b44
690,16,G03,0.0000,0.0000,0.015281,14023369366,55257,1679,7a7fd89f8378c5a0
700,16,G03,0.0000,0.0000,0.015289,14022227134,55196,1699,ed91f6aa9affb1e7
710,16,G03,0.0000,0.0000,0.015434,14021533611,55157,1462,4b22f2eaa7b36b05
720,16,G03,0.0000,0.0000,0.015364,14021917457,55327,1448,1ce03153ffb5ff17
730,16,G03,0.0000,0.0000,0.015286,14022602774,54799,1448,26f35d33ccc5d168
740,16,G03,0.0000,0.0000,0.015316,14022773261,55407,1714,54f91ed5619c3c9a
750,16,G03,0.0000,0.0000,0.015356,14022214982,55350,1684,0df8a33a904c85a7
760,16,G03,0.0000,0.0000,0.015359,14021355463,55628,1443,8f318ab8ac3ee694
770,16,G03,0.0000,0.0000,0.015462,14020825233,54944,1451,1ee9300babf99ebb
780,16,G03,0.0000,0.0000,0.015468,14020833967,55126,1669,c8c9b1c6424c7f1e
790,16,G03,0.0000,0.0000,0.015470,14021168961,55597,1683,edb9ae6a3eb32b9f
800,16,G03,0.0000,0.0000,0.015472,14021612385,55702,1687,a9210a827a60849a
810,16,G03,0.0000,0.0000,0.015360,14021460615,56509,1463,6e327045a2ca07c4
820,16,G03,0.0000,0.0000,0.015454,14020790604,55255,1651,3dff79ec84fadb07
830,16,G03,0.0000,0.0000,0.015370,14019826914,55552,1444,00ec226d161022d4
840,16,G03,0.0000,0.0000,0.015642,14019247920,56011,1449,9355ff9482d6ab30
850,16,G03,0.0000,0.0000,0.015570,14019275130,55906,1686,b506a99cffae994f
860,16,G03,0.0000,0.0000,0.015390,14019551910,55427,1555,82862e6e5740d2dc
870,16,G03,0.0000,0.0000,0.015409,14019216070,55722,1450,1689743ea64b0ffb
880,16,G03,0.0000,0.0000,0.015593,14018772233,55817,1696,7a998ccf29b5eca9
890,16,G03,0.0000,0.0000,0.015448,14018223587,55575,1680,1964b460ea4dda89
900,16,G03,0.0000,0.0000,0.015573,14017904875,55039,1455,1737250ed92de6ea
910,16,G03,0.0000,0.0000,0.015482,14017985122,55226,1459,2ec03cfc514684cd
920,16,G03,0.0000,0.0000,0.015410,14018248630,55504,1793,145983447ea576af
930,16,G03,0.0000,0.0000,0.015487,14017907550,55124,1444,228fd22a048674ef
940,16,G03,0.0000,0.0000,0.015372,14017206906,55840,1667,2d55f265482d3f50
950,16,G03,0.0000,0.0000,0.015548,14016539696,55208,1666,d531272127309ef7
960,16,G03,0.0000,0.0000,0.015444,14016479399,55496,1456,a544ee2d2096b960
970,16,G03,0.0000,0.0000,0.015433,14016830903,55703,1445,8bf06059762637eb
980,16,G03,0.0000,0.0000,0.015401,14017315348,55171,1682,09414eae2924e080
990,16,G03,0.0000,0.0000,0.015370,14016921464,55604,1690,08a116698b26b843
1000,16,G03,0.0000,0.0000,0.015492,14015989588,55286,1452,4e906481128f6d03
1010,16,G03,0.0000,0.0000,0.015678,14015032439,55789,1452,ad355d41fd4add77
1020,16,G03,0.0000,0.0000,0.015549,14014718706,55669,1448,c75519e27330b6ac
1030,16,G03,0.0000,0.0000,0.015502,14015813437,55372,1655,7fc502948832b79e
1040,16,G03,0.0000,0.0000,0.015384,14017112236,55188,1708,27b4f1b7d6cec0f6
1050,16,G03,0.0000,0.0000,0.015365,14017230307,56190,1689,c850430b43057c87
1060,16,G03,0.0000,0.0000,0.015372,14016362079,55231,1550,cb7d6c76acb46e9a
1070,16,G03,0.0000,0.0000,0.015614,14014913298,60403,1449,dcded369294bc4f2
1080,16,G03,0.0000,0.0000,0.015592,14014445924,54986,1729,2114e43e55fb5861
1090,16,G03,0.0000,0.0000,0.015390,14014869405,55158,1590,09e5ac1b68a5db85
1100,16,G03,0.0000,0.0000,0.015315,14015654627,55147,1454,ed29e9f0e8d8e2fa
1110,16,G03,0.0000,0.0000,0.015266,14016108601,55578,1693,551cf090f52ff6d4
1120,16,G03,0.0000,0.0000,0.015154,14015858609,55233,1687,286c13d4532a5463
1130,16,G03,0.0000,0.0000,0.015193,14015375100,54959,1454,dd9ee0ac07640c41
1140,16,G03,0.0000,0.0000,0.015433,14014900805,55189,1702,af013ecf19343900
1150,16,G03,0.0000,0.0000,0.015413,14015065525,55300,1463,6e7756c7724fd917
1160,16,G03,0.0000,0.0000,0.015345,14015671464,55386,1721,45ffecd20bb5ec3f
1170,16,G03,0.0000,0.0000,0.015335,14016184714,56152,1459,b1bd0be435310dc5
1180,16,G03,0.0000,0.0000,0.015338,14016235976,55119,1685,e1d532c892fddf2d
1190,16,G03,0.0000,0.0000,0.015272,14016003607,55023,1693,1eb62dbfeccb3131
1200,16,G03,0.0000,0.0000,0.015355,14016198791,55790,1423,a1ef4cad8b04a50c
1210,16,G03,0.0000,0.0000,0.015308,14017513487,54972,1688,1e0295e25fb9a1de
1220,16,G03,0.0000,0.0000,0.015177,14019003409,55326,1457,17b3162994530c10
1230,16,G03,0.0000,0.0000,0.015092,14019999810,55078,1725,5d2498b3d3e00e94
1240,16,G03,0.0000,0.0000,0.015138,14019884897,55271,1686,1d00dc4cdb2af594
1250,16,G03,0.0000,0.0000,0.015006,14018613147,54830,1628,9f262686c8ca8374
1260,16,G03,0.0000,0.0000,0.015092,14017624259,55102,1466,a9341c52ff200c7c
1270,16,G03,0.0000,0.0000,0.015158,14017474933,55100,1693,bb25b1619ecd41a4
1280,16,G03,0.0000,0.0000,0.015240,14018140148,54658,1465,73763241a70c747b
1290,16,G03,0.0000,0.0000,0.015049,14018850120,55068,1459,eb34d9b1cf57e242
1300,16,G03,0.0000,0.0000,0.014962,14018902229,55364,1696,d86c2e8838eace39
1310,16,G03,0.0000,0.0000,0.015193,14018010145,55262,1480,e31dca2eddb4109b
1320,16,G03,0.0000,0.0000,0.015297,14017327980,55185,1465,ceabf3fd129254e2
1330,16,G03,0.0000,0.0000,0.015164,14017406639,55151,1466,b822a40329492b9d
1340,16,G03,0.0000,0.0000,0.015378,14018513246,55235,1469,58f718229b2622d7
1350,16,G03,0.0000,0.0000,0.015349,14019661843,55200,1465,bd7ea9287f75bcad
1360,16,G03,0.0000,0.0000,0.015392,14019777944,53751,1482,0658fc097e1c8b24
1370,16,G03,0.0000,0.0000,0.015503,14018776627,55697,1465,b036f392425afbd2
1380,16,G03,0.0000,0.0000,0.015582,14018056978,56281,1693,5869a3db1ffd76fb
1390,16,G03,0.0000,0.0000,0.015560,14018563547,57738,1516,9e2590576cb4f7bf
1400,16,G03,0.0000,0.0000,0.015538,14019666957,55110,1463,763e7bcdbf901df5
1410,16,G03,0.0000,0.0000,0.015564,14020339109,54981,1697,35df5e6eda2dd848
1420,16,G03,0.0000,0.0000,0.015451,14019680529,54842,1456,c6b4e5fb7cdf672a
1430,16,G03,0.0000,0.0000,0.015519,14018421455,54973,1459,9dcaf082b64618b7
1440,16,G03,0.0000,0.0000,0.015636,14017971784,55486,1457,314f2f482aa79db2
1450,16,G03,0.0000,0.0000,0.015479,14018783819,55790,1464,50eb9fa4493720c4
1460,16,G03,0.0000,0.0000,0.015319,14019766584,55277,1421,3760da028e84f047
1470,16,G03,0.0000,0.0000,0.015345,14019456385,55643,1480,0ffaed3a0672ca87
1480,16,G03,0.0000,0.0000,0.015447,14018067004,55443,1659,2683ea6b1d718eea
1490,16,G03,0.0000,0.0000,0.015522,14017061630,55425,1689,ce528981ba68f1c4
1500,16,G03,0.0000,0.0000,0.015503,14017282211,55119,1688,b1659c9479d857a9
1510,16,G03,0.0000,0.0000,0.015438,14018431784,55479,1761,70dbe5105f3574af
1520,16,G03,0.0000,0.0000,0.015297,14019329227,55409,1541,b96047b131a494e9
1530,16,G03,0.0000,0.0000,0.015332,14018817676,55259,1697,f34e84462109db58
1540,16,G03,0.0000,0.0000,0.015462,14017580011,55301,1691,bfc5a32b8aaeeddc
1550,16,G03,0.0000,0.0000,0.015473,14016954792,55200,1458,1ed8309ce57cb729
1560,16,G03,0.0000,0.0000,0.015446,14017345953,56128,1468,104b3b5d6b2cc008
1570,16,G03,0.0000,0.0000,0.015377,14018334828,55556,1467,8e6ae729572d815f
1580,16,G03,0.0000,0.0000,0.015381,14018833590,58336,1538,0b8fbb32b5abcdd8
1590,16,G03,0.0000,0.0000,0.015352,14018376168,55303,1474,1216a61a3e7213f4
1600,16,G03,0.0000,0.0000,0.015502,14017454205,54975,1710,f43028df7c190c81
1610,16,G03,0.0000,0.0000,0.015487,14017011326,55074,1716,c37e4486be679ede
1620,16,G03,0.0000,0.0000,0.015493,14017482610,55342,1670,201245793463ed15
1630,16,G03,0.0000,0.0000,0.015412,14018188460,55274,1696,12ff8952fc1d65d8
1640,16,G03,0.0000,0.0000,0.015331,14018460906,55045,1701,7e2618f721b51212
1650,16,G03,0.0000,0.0000,0.015423,14017739848,55033,1694,0bdad6e2882c0cc4
1660,16,G03,0.0000,0.0000,0.015458,14017129767,55310,1673,1df3de481b6890ba
1670,16,G03,0.0000,0.0000,0.015576,14016771669,55253,1640,e897bea7c418ca14
1680,16,G03,0.0000,0.0000,0.015389,14017189993,54935,1745,23992214eeee22e3
1690,16,G03,0.0000,0.0000,0.015463,14017600215,54804,1745,324df98038b4cddf
1700,16,G03,0.0000,0.0000,0.015370,14017998188,54975,1695,6e09e7d98b70783d
1710,16,G03,0.0000,0.0000,0.015349,14017973495,54705,1462,51fdbf3ce170dad8
1720,16,G03,0.0000,0.0000,0.015403,14017657036,55030,1691,bb528eca043cfafa
1730,16,G03,0.0000,0.0000,0.015396,14017144400,54963,1490,5e794c77ac880fb5
1740,16,G03,0.0000,0.0000,0.015460,14016896631,55408,1690,7b2ae08de11ea192
1750,16,G03,0.0000,0.0000,0.015405,14017235072,56263,1787,c7c2affdcea7583c
1760,16,G03,0.0000,0.0000,0.015421,14017907783,55807,1425,32a14a540db9ae1b
1770,16,G03,0.0000,0.0000,0.015239,14018285940,55156,1468,ab8587707f6c85ba
1780,16,G03,0.0000,0.0000,0.015400,14017958405,55157,1688,a90bce843e2f351a
1790,16,G03,0.0000,0.0000,0.015437,14017474789,55329,1476,890549b5b287fb0c
1800,16,G03,0.0000,0.0000,0.015539,14017208372,54498,1436,6dc1b65475f4a8ed
1810,16,G03,0.0000,0.0000,0.015410,14017451329,55262,1470,358a94100171be18
1820,16,G03,0.0000,0.0000,0.015358,14017991059,54608,1691,357c6b59c313d6a4
1830,16,G03,0.0000,0.0000,0.015398,14018341448,55168,1643,a9f09f3332b71827
1840,16,G03,0.0000,0.0000,0.015270,14018396539,55751,1477,bcbff45b270933ce
1850,16,G03,0.0000,0.0000,0.015439,14017817568,55066,1695,b69186923c9a2dd0
1860,16,G03,0.0000,0.0000,0.015430,14017582714,55275,1663,48fa98d5fb6e7712
1870,16,G03,0.0000,0.0000,0.015405,14017922486,55369,1689,a2ef488fabe8a48b
1880,16,G03,0.0000,0.0000,0.015373,14018476089,61706,1689,4b9c0c8f61c65f55
1890,16,G03,0.0000,0.0000,0.015350,14018667546,57467,1687,ee78cd97b3808dc2
1900,16,G03,0.0000,0.0000,0.015426,14018437458,54998,1692,34b29646b01d2dba
1910,16,G03,0.0000,0.0000,0.015396,14018130035,55312,1695,99a2e92df2774372
1920,16,G03,0.0000,0.0000,0.015493,14017915917,55840,1631,04d67a6238492f8a
1930,16,G03,0.0000,0.0000,0.015383,14018233057,55954,1694,777b941aed3b896c
1940,16,G03,0.0000,0.0000,0.015432,14018217649,55111,1704,a043324c003cbf7e
1950,16,G03,0.0000,0.0000,0.015422,14018369235,55356,1462,077e53b7b8009f0a
1960,16,G03,0.0000,0.0000,0.015430,14018358238,55230,1647,f1425b9646725b8d
1970,16,G03,0.0000,0.0000,0.015405,14018452178,55338,1457,73a92a584d057a22
1980,16,G03,0.0000,0.0000,0.015348,14018382622,55744,1696,f7d4145cbcbbbd24
1990,16,G03,0.0000,0.0000,0.015368,14018113444,55492,1706,6db3b2061f5c61d0
2000,16,G03,0.0000,0.0000,0.015376,14018101932,55268,1734,66afa99f93e64503
2010,16,G03,0.0000,0.0000,0.015351,14018282534,56095,1694,f53b00fea1a10ca1
2020,16,G03,0.0000,0.0000,0.015377,14018443613,55557,1706,2b093c1bec2b1e2d
2030,16,G03,0.0000,0.0000,0.015360,14018349191,55226,1702,ed46b743c43ac815
2040,16,G03,0.0000,0.0000,0.015448,14018101266,54943,1716,cac0c6ca5f613288
2050,16,G03,0.0000,0.0000,0.015520,14018030345,55129,1688,8195fce89f5bfc81
2060,16,G03,0.0000,0.0000,0.015538,14018687762,55183,1464,c8604d54e1d56dfd
2070,16,G03,0.0000,0.0000,0.015472,14019099385,55163,1695,6659572ef99315da
2080,16,G03,0.0000,0.0000,0.015352,14019215952,55029,1702,84b2835cab19eefc
2090,16,G03,0.0000,0.0000,0.015625,14018791528,55191,1458,7fad5cc2c4fccac8
2100,16,G03,0.0000,0.0000,0.015515,14018711024,55199,1693,6954ce70c0c0ea19
2110,16,G03,0.0000,0.0000,0.015440,14018811904,54877,1691,e12955830b547e1e
2120,16,G03,0.0000,0.0000,0.015268,14019364085,54990,1690,efc097cb11cba63c
2130,16,G03,0.0000,0.0000,0.015396,14019528519,54740,1493,ab2dac16d5f61e6a
2140,16,G03,0.0000,0.0000,0.015370,14019512975,54862,1471,bb2c1ce72544681d
2150,16,G03,0.0000,0.0000,0.015430,14019185712,54774,1697,ee42e6270e6f14cf
2160,16,G03,0.0000,0.0000,0.015391,14019255965,55301,1698,e0fbcc39dd0f87dc
2170,16,G03,0.0000,0.0000,0.015352,14019343952,55052,1687,75bc53ead810a45b
2180,16,G03,0.0000,0.0000,0.015372,14019408386,54889,1688,15734830f3b9a71e
2190,16,G03,0.0000,0.0000,0.015473,14019020841,55149,1705,d280eefabbb789fb
2200,16,G03,0.0000,0.0000,0.015425,14018824377,55134,1698,546ce977724f2b88
2210,16,G03,0.0000,0.0000,0.015468,14018808620,55169,1746,6088b65211458ef2
2220,16,G03,0.0000,0.0000,0.015433,14018975671,54971,1682,bb8aec0113b2dbed
2230,16,G03,0.0000,0.0000,0.015355,14018953282,54664,1698,96b9250ff82d99d7
2240,16,G03,0.0000,0.0000,0.015402,14018921966,55007,1470,ebeccbc27e7fbb1a
2250,16,G03,0.0000,0.0000,0.015486,14018820059,55233,1464,66b0bff10d8ab6b6
2260,16,G03,0.0000,0.0000,0.015440,14018539937,54989,1691,ff9c13dacaf17807
2270,16,G03,0.0000,0.0000,0.015556,14017951163,55255,1689,8432f874e5640d52
2280,16,G03,0.0000,0.0000,0.015490,14018227302,55270,1465,74487f473b7958ac
2290,16,G03,0.0000,0.0000,0.015499,14018692763,55036,1715,a2a748781aa6efc1
2300,16,G03,0.0000,0.0000,0.015487,14019055095,55258,1464,be6b5c6461386350
2310,16,G03,0.0000,0.0000,0.015540,14018616678,55186,1599,190840392f1cf025
2320,16,G03,0.0000,0.0000,0.015381,14017854714,55461,1432,c88064b5669fedcd
2330,16,G03,0.0000,0.0000,0.015570,14017314700,54164,1427,3e87aa9844703e19
2340,16,G03,0.0000,0.0000,0.015316,14017970493,55250,1701,7a145514a9748b15
2350,16,G03,0.0000,0.0000,0.015342,14018734787,55337,1701,d94615a5197f2c72
2360,16,G03,0.0000,0.0000,0.015395,14018982107,55623,1469,9e3eb14bb205aa20
2370,16,G03,0.0000,0.0000,0.015425,14018466419,55526,1709,2a5550c70177e720
2380,16,G03,0.0000,0.0000,0.015418,14017947766,55254,1687,2aa5b1d6cef874a3
2390,16,G03,0.0000,0.0000,0.015467,14017549440,55520,1690,e5a8e5884c316943
2400,16,G03,0.0000,0.0000,0.015415,14017970176,55363,1465,d251bdf3b6dccdf2
2410,16,G03,0.0000,0.0000,0.015495,14018244338,55015,1695,285d74a8b8e252f8
2420,16,G03,0.0000,0.0000,0.015379,14018418424,55325,1473,ea46c827ca7fee98
2430,16,G03,0.0000,0.0000,0.015408,14018012589,54792,1678,21863b58178cdfd9
2440,16,G03,0.0000,0.0000,0.015418,14017439699,55495,1441,62b1bced9e8c01e0
2450,16,G03,0.0000,0.0000,0.015453,14016920904,55582,1699,41183177f203075f
2460,16,G03,0.0000,0.0000,0.015418,14017336554,55408,1702,2774aca29a3dcbc6
2470,16,G03,0.0000,0.0000,0.015291,14018096279,55870,1716,9398bcc826236c3d
2480,16,G03,0.0000,0.0000,0.015314,14018195940,55391,1467,86f0c3feefee3a08
2490,16,G03,0.0000,0.0000,0.015436,14017315114,55532,1690,8f7002b5a86e86a8
2500,16,G03,0.0000,0.0000,0.015478,14016260131,55245,1718,750e728e272979e3
2510,16,G03,0.0000,0.0000,0.015516,14016178475,55476,1557,c7c7053831c80fc5
2520,16,G03,0.0000,0.0000,0.015443,14016895488,54847,1428,223772ee8b656a18
2530,16,G03,0.0000,0.0000,0.015282,14017788914,55532,1707,1f32e99310366482
2540,16,G03,0.0000,0.0000,0.015222,14017954654,55762,1692,a2a5b2e3235fa4a7
2550,16,G03,0.0000,0.0000,0.015263,14017042443,55629,1470,bb04db604c6ab889
2560,16,G03,0.0000,0.0000,0.015309,14015866296,55539,1470,0fcba48334f18f24
2570,16,G03,0.0000,0.0000,0.015267,14015323853,55326,1476,84fb7319ed62d611
2580,16,G03,0.0000,0.0000,0.015290,14016001698,55152,1475,da5002076d4f2ec4
2590,16,G03,0.0000,0.0000,0.015119,14017078485,55351,1725,9e0e8750bb0d5845
2600,16,G03,0.0000,0.0000,0.015111,14017241694,55259,1698,63b635061d3d0dc1
2610,16,G03,0.0000,0.0000,0.015264,14016337314,55115,1470,2d1d7b09af98a052
2620,16,G03,0.0000,0.0000,0.015350,14015131368,55117,1474,839f81fcb3804296
2630,16,G03,0.0000,0.0000,0.015333,14014948949,55460,1476,269636a32b3cea5b
2640,16,G03,0.0000,0.0000,0.015303,14015739744,55224,1472,8abb2151da71d02b
2650,16,G03,0.0000,0.0000,0.015044,14017032575,55252,1492,8ffb3cbd313bb2e2
2660,16,G03,0.0000,0.0000,0.015126,14017060557,55144,1470,22969f728b29d471
2670,16,G03,0.0000,0.0000,0.015184,14015949701,55324,1423,ded995660e879918
2680,16,G03,0.0000,0.0000,0.015307,14014476561,55223,1693,c7bed23c6fdf32ed
2690,16,G03,0.0000,0.0000,0.015322,14014604489,54980,1685,bec09dc06f22c4e7
2700,16,G03,0.0000,0.0000,0.015229,14015579990,55304,1686,18c854298ba275c7
2710,16,G03,0.0000,0.0000,0.015113,14016407001,55224,1471,62cdbd20265d19b1
2720,16,G03,0.0000,0.0000,0.015147,14016032115,55026,1569,6ae431758c791a5c
2730,16,G03,0.0000,0.0000,0.015061,14015036321,54673,1440,9436d4e60e65ccc4
2740,16,G03,0.0000,0.0000,0.015290,14014306365,55529,1470,ffb2dcb7b30bf0a2
2750,16,G03,0.0000,0.0000,0.015204,14014762982,55098,1465,9064914e5026203d
2760,16,G03,0.0000,0.0000,0.015122,14015803774,55038,1467,c0a8feb9395dffd8
2770,16,G03,0.0000,0.0000,0.015035,14016254528,55101,1483,eddf031211b8902f
2780,16,G03,0.0000,0.0000,0.015085,14015620241,55058,1746,d26e413636a61e37
2790,16,G03,0.0000,0.0000,0.015229,14014138125,55125,1693,f89278017b7d5ba3
2800,16,G03,0.0000,0.0000,0.015268,14013771321,54726,1467,5a49854f0a44056c
2810,16,G03,0.0000,0.0000,0.015158,14014512465,55208,1511,073cbc921a422f37
2820,16,G03,0.0000,0.0000,0.015088,14015862505,55104,1692,abf59d47f4b91982
2830,16,G03,0.0000,0.0000,0.015171,14015929845,55183,1694,0d6016aa8bc29001
2840,16,G03,0.0000,0.0000,0.015207,14015212789,54926,1695,fd9612eb1df126fd
2850,16,G03,0.0000,0.0000,0.015296,14013958616,55171,1707,a403d990232cece0
2860,16,G03,0.0000,0.0000,0.015273,14014318165,55023,1487,4f7b3dd95ffe3124
2870,16,G03,0.0000,0.0000,0.015164,14015249499,55052,1695,b014776aa4dd863f
2880,16,G03,0.0000,0.0000,0.015123,14015912237,55159,1695,fe223f2248cd956f
2890,16,G03,0.0000,0.0000,0.015056,14015409342,55351,1491,6f6018769a743d86
2900,16,G03,0.0000,0.0000,0.015209,14014618705,55556,1696,8e8b290438a97922
2910,16,G03,0.0000,0.0000,0.015300,14014168420,55213,1471,4b11d2936c50331d
2920,16,G03,0.0000,0.0000,0.015269,14014668653,55173,1660,fcfb89de4f932097
2930,16,G03,0.0000,0.0000,0.015185,14015272140,55292,1429,a32f0092e39bca82
2940,16,G03,0.0000,0.0000,0.015215,14015509765,55030,1466,c7d790d92d79ed6a
2950,16,G03,0.0000,0.0000,0.015169,14015039296,54859,1428,c56f7825357da914
2960,16,G03,0.0000,0.0000,0.015193,14014333989,54998,1692,956a5f6840bd9d95
2970,16,G03,0.0000,0.0000,0.015282,14014041718,55260,1470,829a3f6987181985
2980,16,G03,0.0000,0.0000,0.015247,14014370331,55130,1707,18f4738e2c687ab1
2990,16,G03,0.0000,0.0000,0.015074,14015428754,54987,1722,1da08bea025f4803
3000,16,G03,0.0000,0.0000,0.015083,14015914166,54358,1465,fb715161c7d90c19
3010,16,G03,0.0000,0.0000,0.015122,14015462161,55672,1709,2187336c0b61dd0e
3020,16,G03,0.0000,0.0000,0.015335,14014335991,54857,1479,55e367dc321fea24
3030,16,G03,0.0000,0.0000,0.015248,14013977438,54851,1469,22f97b0a783e4535
3040,16,G03,0.0000,0.0000,0.015219,14014600423,55178,1476,f6f467d848590e10
3050,16,G03,0.0000,0.0000,0.015081,14015542077,54823,1469,20669b5e4c6a8183
