tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
1200,8,G03,0.0000,0.0000,0.021087,14027665680,27162,1421,6f47cca2a8ba0d0e
1210,8,G03,0.0000,0.0000,0.020965,14027448779,27149,1431,18d44f1237831d86
1220,8,G03,0.0000,0.0000,0.021234,14027500525,27169,1429,89090275a63955cc
1230,8,G03,0.0000,0.0000,0.020962,14027420796,26613,1392,a6f29636b75b8007
1240,8,G03,0.0000,0.0000,0.021194,14027344600,26687,1396,d159f123f0ab682b
1250,8,G03,0.0000,0.0000,0.020849,14027334164,27128,1390,2cab92e7ed80d6ec
1260,8,G03,0.0000,0.0000,0.021262,14027117049,26838,1431,f3f509d72adf1828
1270,8,G03,0.0000,0.0000,0.021153,14028754144,27302,1433,b0cdee89763c5bec
1280,8,G03,0.0000,0.0000,0.021172,14029262397,27160,1446,5bd26d561d406c9c
1290,8,G03,0.0000,0.0000,0.021160,14029274020,27155,1432,b1825f1b7626f532
1300,8,G03,0.0000,0.0000,0.021049,14029738252,26546,1469,b7d528ebc030c79d
1310,8,G03,0.0000,0.0000,0.021106,14029333195,27171,1429,8317e0df366b3330
1320,8,G03,0.0000,0.0000,0.021219,14029701583,26609,1393,09f8e2d3fc8009b2
1330,8,G03,0.0000,0.0000,0.021230,14030164370,27206,1429,51ae913813504f44
1340,8,G03,0.0000,0.0000,0.021287,14030148119,26539,1396,eaff7f79e374fbc2
1350,8,G03,0.0000,0.0000,0.021205,14030687384,27229,1425,fba1a7bb6684e77c
1360,8,G03,0.0000,0.0000,0.021098,14030665257,26870,1432,adcde2513aa4327c
1370,8,G03,0.0000,0.0000,0.021269,14030387166,27253,1428,cdfd2bf2443d3dd8
1380,8,G03,0.0000,0.0000,0.021029,14030562004,27228,1434,2f4c686b8906a2ac
1390,8,G03,0.0000,0.0000,0.020957,14030329826,26520,1398,973bfdc90156b24c
1400,8,G03,0.0000,0.0000,0.021162,14030286844,27221,1544,6572ba9607a98f56
1410,8,G03,0.0000,0.0000,0.021193,14030215609,26781,1432,bc1181867d0208e0
1420,8,G03,0.0000,0.0000,0.021213,14030198207,27175,1441,ce434c05d5cb2e2b
1430,8,G03,0.0000,0.0000,0.021246,14030241775,26675,1398,5612b714be362706
1440,8,G03,0.0000,0.0000,0.021242,14030156907,27180,1430,36622ba75cd93bad
1450,8,G03,0.0000,0.0000,0.021079,14030358281,26906,1392,c1b5ab867aeb8fb0
1460,8,G03,0.0000,0.0000,0.020966,14030531493,27111,1445,9b49eeb5f5c01f4e
1470,8,G03,0.0000,0.0000,0.021066,14030482517,27296,1401,64e48d11b02f389e
1480,8,G03,0.0000,0.0000,0.021155,14030500237,29556,1458,8317c8cf4e64450a
1490,8,G03,0.0000,0.0000,0.021204,14030413048,27209,1430,5dc66b2631790859
1500,8,G03,0.0000,0.0000,0.021166,14030345859,27199,1433,2f74b03d2ad19fa0
1510,8,G03,0.0000,0.0000,0.021028,14030440269,26484,1397,16c77e754f7bb61a
1520,8,G03,0.0000,0.0000,0.021079,14030305156,27139,1465,e01617d1ca8d832c
1530,8,G03,0.0000,0.0000,0.021113,14030373292,27177,1545,47cbb38a111406e3
1540,8,G03,0.0000,0.0000,0.021081,14030282246,27117,1429,55aa9bd9efb96038
1550,8,G03,0.0000,0.0000,0.021105,14030145211,27117,1431,38e63df7d393f4df
1560,8,G03,0.0000,0.0000,0.021147,14030249753,26707,1389,fc8f5e0728ba2885
1570,8,G03,0.0000,0.0000,0.021074,14030052125,27170,1440,c2618d92f7a6ea6e
1580,8,G03,0.0000,0.0000,0.021114,14030009286,26834,1423,e467a7fc9572f0fd
1590,8,G03,0.0000,0.0000,0.021119,14029999289,27199,1428,d71966d22869b511
1600,8,G03,0.0000,0.0000,0.021092,14029844145,26578,1394,a964f717f9db2f6f
1610,8,G03,0.0000,0.0000,0.021112,14029854835,27130,1429,f61adc2047698203
1620,8,G03,0.0000,0.0000,0.021068,14029925266,26623,1392,d3d42d6443370d47
1630,8,G03,0.0000,0.0000,0.021164,14029729004,26559,1433,073720c72845c83f
1640,8,G03,0.0000,0.0000,0.021104,14029801993,27177,1439,fcfd60ab35d70a82
1650,8,G03,0.0000,0.0000,0.021081,14029780486,26455,1392,ed5b6073c4f5f37e
1660,8,G03,0.0000,0.0000,0.021143,14029707696,27253,1425,87fa9fbc5c65b3dd
1670,8,G03,0.0000,0.0000,0.021085,14029917863,27166,1472,2e0dec67f43be5af
1680,8,G03,0.0000,0.0000,0.021196,14029802549,26872,1432,6757a19f7cec0f94
1690,8,G03,0.0000,0.0000,0.021194,14029706584,26580,1398,3cdd664457d96fe6
1700,8,G03,0.0000,0.0000,0.021166,14029816827,27215,1425,adee93607463fc6a
1710,8,G03,0.0000,0.0000,0.021160,14029686125,27129,1530,69a482fd8287b7e4
1720,8,G03,0.0000,0.0000,0.021198,14029762907,27074,1424,6093a4b3b423cfe2
1730,8,G03,0.0000,0.0000,0.021143,14029734296,26670,1390,412c99f9e6cdc0d4
1740,8,G03,0.0000,0.0000,0.021153,14029637636,27066,1423,84e9dfd04d7a5264
1750,8,G03,0.0000,0.0000,0.021161,14029754891,27299,1423,cd7fca795123595e
1760,8,G03,0.0000,0.0000,0.021093,14029667284,27035,1501,1c98a1d61734a6bd
1770,8,G03,0.0000,0.0000,0.021219,14029467279,26412,1450,9acf342868fe6b81
1780,8,G03,0.0000,0.0000,0.021234,14029729582,27146,1432,a44c08a7215ba9d3
1790,8,G03,0.0000,0.0000,0.021250,14029620834,27283,1436,984ba30ab41eba37
1800,8,G03,0.0000,0.0000,0.021149,14029470786,27062,1426,a53c7cbefff5884f
1810,8,G03,0.0000,0.0000,0.021231,14029637406,27343,1424,64086f2aab51b682
1820,8,G03,0.0000,0.0000,0.021200,14029488297,26644,1388,c58a3c15775c2745
1830,8,G03,0.0000,0.0000,0.021167,14029520855,27186,1423,0c46f9f6bf805a00
1840,8,G03,0.0000,0.0000,0.021191,14029456744,26439,1430,46b126170ec79304
1850,8,G03,0.0000,0.0000,0.021223,14029373810,27006,1421,735483cfb9366e59
1860,8,G03,0.0000,0.0000,0.021184,14029451987,27033,1442,4267bd3c421b91d2
1870,8,G03,0.0000,0.0000,0.021175,14029343507,27072,1428,cfb3eec76bcdc3bf
1880,8,G03,0.0000,0.0000,0.021130,14029424687,26502,1396,43bfa4650cbf1d9e
1890,8,G03,0.0000,0.0000,0.021180,14029352516,27033,1444,1e95ad3e53b6b670
1900,8,G03,0.0000,0.0000,0.021140,14029293864,26412,1410,3bf4a2b002ae5222
1910,8,G03,0.0000,0.0000,0.021125,14029520931,27047,1440,ce7f7f15fd1d1631
1920,8,G03,0.0000,0.0000,0.021205,14029273854,26386,1393,eeda90d3f1f795d7
1930,8,G03,0.0000,0.0000,0.021176,14029372832,27197,1434,f48b72fe3e8e194d
1940,8,G03,0.0000,0.0000,0.021154,14029409321,27330,1391,7d1dc9cfd54b8c91
1950,8,G03,0.0000,0.0000,0.021204,14029256559,26447,1395,e9a7fb6f13ae4e6c
1960,8,G03,0.0000,0.0000,0.021147,14029361278,27100,1443,700382fef749dd35
1970,8,G03,0.0000,0.0000,0.021148,14029319821,26657,1430,a502a241f319109e
1980,8,G03,0.0000,0.0000,0.021198,14029237448,26472,1400,b7b3611e12e403ce
1990,8,G03,0.0000,0.0000,0.021231,14029263814,26647,1393,58d41206c298c70b
2000,8,G03,0.0000,0.0000,0.021233,14029164199,27219,1428,777115e03eda8586
2010,8,G03,0.0000,0.0000,0.021275,14029299900,26483,1393,cd3fca2b4f372e8a
2020,8,G03,0.0000,0.0000,0.021328,14029214835,26424,1403,3eea0e6f4349d2e2
2030,8,G03,0.0000,0.0000,0.021249,14029164728,26468,1397,86c892ebb3b31218
2040,8,G03,0.0000,0.0000,0.021285,14029305689,26936,1433,5bc0798d556d9a73
2050,8,G03,0.0000,0.0000,0.021449,14029037372,27015,1442,5ea5d89048796362
2060,8,G03,0.0000,0.0000,0.021387,14029128771,26335,1393,a3b903d0e132e44e
2070,8,G03,0.0000,0.0000,0.021458,14029221301,26977,1444,08a2aae7dd2e53f8
2080,8,G03,0.0000,0.0000,0.021443,14028998309,26511,1401,05bb6b59855b83bd
2090,8,G03,0.0000,0.0000,0.021409,14029225268,27551,1432,8c5f6f2b8f49f1d9
2100,8,G03,0.0000,0.0000,0.021374,14029279814,26495,1393,df9a15af31e0901c
2110,8,G03,0.0000,0.0000,0.021419,14029112050,26791,1425,67e4e257a317dfc1
2120,8,G03,0.0000,0.0000,0.021403,14029483744,27037,1433,3f3f3988dd320e1a
2130,8,G03,0.0000,0.0000,0.021247,14029468326,26999,1440,b85d6faf3a6a04c1
2140,8,G03,0.0000,0.0000,0.021531,14029317585,27010,1445,cc12ccb6443a344a
2150,8,G03,0.0000,0.0000,0.021387,14029917844,27067,1429,c3e7195795e2ab8b
2160,8,G03,0.0000,0.0000,0.021176,14030306303,26433,1436,3d47e42529fefd65
2170,8,G03,0.0000,0.0000,0.021222,14030778778,27010,1430,2504d4322f851559
2180,8,G03,0.0000,0.0000,0.021113,14031210736,26446,1391,9b2147584960a0cb
2190,8,G03,0.0000,0.0000,0.021120,14031038552,27067,1432,e1ed37d8a4cf9a83
2200,8,G03,0.0000,0.0000,0.021157,14031088197,26605,1390,551e66d70353e65f
2210,8,G03,0.0000,0.0000,0.021274,14031100354,27128,1431,9699ea845a8e5ece
2220,8,G03,0.0000,0.0000,0.021098,14030714517,26950,1397,070b463343405ba9
2230,8,G03,0.0000,0.0000,0.021146,14030780403,26485,1395,e7668968e6a9bee2
2240,8,G03,0.0000,0.0000,0.021145,14030626548,27501,1445,995dab5f8553f70b
2250,8,G03,0.0000,0.0000,0.021309,14030362328,27243,1427,a186fbe854679e0a
2260,8,G03,0.0000,0.0000,0.021061,14030586540,27149,1435,194194effcda4696
2270,8,G03,0.0000,0.0000,0.021154,14030507416,26559,1395,a4424df9d394e91b
2280,8,G03,0.0000,0.0000,0.021330,14030277208,27144,1442,7ec3739a309f8046
2290,8,G03,0.0000,0.0000,0.021207,14030454509,26966,1435,65d07ec05580bb30
2300,8,G03,0.0000,0.0000,0.021011,14030290178,27120,1437,a4f8117efc17084b
2310,8,G03,0.0000,0.0000,0.021236,14030244590,26558,1399,76f86321b2223d64
2320,8,G03,0.0000,0.0000,0.021125,14030136798,27187,1440,bc7ccb62d9bc7e9b
2330,8,G03,0.0000,0.0000,0.021175,14029993793,26557,1427,ba908764556c6f0b
2340,8,G03,0.0000,0.0000,0.021227,14029973293,26794,1432,1b380f9a154f20d1
2350,8,G03,0.0000,0.0000,0.021266,14029852959,26554,1406,00c6abb2dc8b9888
2360,8,G03,0.0000,0.0000,0.021160,14029899705,27097,1447,d4193cbd6312b4eb
2370,8,G03,0.0000,0.0000,0.021323,14029871551,27606,1467,b8d3d424a43e4af7
2380,8,G03,0.0000,0.0000,0.021163,14029714519,26814,1393,f7f5769f7291f5a1
2390,8,G03,0.0000,0.0000,0.021234,14029759497,27131,1427,4663e7274a1a91f8
2400,8,G03,0.0000,0.0000,0.021220,14029670595,27212,1443,117acdd687480c6c
2410,8,G03,0.0000,0.0000,0.021248,14029518515,27117,1432,af2d4da4f8e4c921
2420,8,G03,0.0000,0.0000,0.021205,14029564443,27141,1448,cb39f244b0baa5e9
2430,8,G03,0.0000,0.0000,0.021263,14029564410,27053,1435,7f6ab65972b35c91
2440,8,G03,0.0000,0.0000,0.021327,14029511257,26742,1435,40bbc60099ef41c1
2450,8,G03,0.0000,0.0000,0.021310,14029471552,26681,1487,f2571a541704cf21
2460,8,G03,0.0000,0.0000,0.021327,14029403605,26989,1429,a1bfa89b0d1dfd84
2470,8,G03,0.0000,0.0000,0.021334,14029451150,27159,1433,d5d3bd85fbe540df
2480,8,G03,0.0000,0.0000,0.021276,14029323612,26458,1401,2bb084e7160cb3d7
2490,8,G03,0.0000,0.0000,0.021301,14029245365,27214,1433,56ae5af10b1a03ac
2500,8,G03,0.0000,0.0000,0.021324,14029269754,27515,1443,9e9fddb4ef326c8b
2510,8,G03,0.0000,0.0000,0.021295,14029108556,26618,1400,b9d9433ab86c85cf
2520,8,G03,0.0000,0.0000,0.021243,14029154661,27348,1438,429b8f505d52a629
2530,8,G03,0.0000,0.0000,0.021257,14029037703,27096,1443,3b5b7b320f2ca053
2540,8,G03,0.0000,0.0000,0.021246,14028982816,27276,1472,fea77bb7305d5c56
2550,8,G03,0.0000,0.0000,0.021224,14028950261,26499,1395,8222d1524b95ab5c
2560,8,G03,0.0000,0.0000,0.021211,14028856740,27222,1435,5341307f532ff414
2570,8,G03,0.0000,0.0000,0.021243,14028846808,27076,1394,0e3bf3afd2cf4a3b
2580,8,G03,0.0000,0.0000,0.021135,14028777123,27040,1439,9f2be4daa1c54111
2590,8,G03,0.0000,0.0000,0.021245,14028699477,26573,1445,c6dfb2092963215a
2600,8,G03,0.0000,0.0000,0.021198,14028666197,26677,1437,04375243e1cf3a4a
2610,8,G03,0.0000,0.0000,0.021188,14028669884,27072,1439,3488238e3e918a73
2620,8,G03,0.0000,0.0000,0.021271,14028635695,26405,1396,3dacdebae009205e
2630,8,G03,0.0000,0.0000,0.021287,14028534360,27333,1398,b3d2ce6d68e84a7d
2640,8,G03,0.0000,0.0000,0.021107,14028555787,27126,1433,55cb13727c820d32
2650,8,G03,0.0000,0.0000,0.021212,14028458264,27177,1472,fe16c4eddb3610af
2660,8,G03,0.0000,0.0000,0.021133,14028384795,26942,1406,15dabfe0b99f9422
2670,8,G03,0.0000,0.0000,0.021206,14028416845,27006,1455,c31aaa69732da65f
2680,8,G03,0.0000,0.0000,0.021203,14028343233,26532,1502,79f8eab21cdc7336
2690,8,G03,0.0000,0.0000,0.021174,14028345946,27022,1445,12e1469806b9daf0
2700,8,G03,0.0000,0.0000,0.021146,14028293547,26593,1398,b5e9e439d935cbe3
2710,8,G03,0.0000,0.0000,0.021063,14028269563,26979,1429,9ca322e6412f036e
2720,8,G03,0.0000,0.0000,0.021154,14028279983,26851,1394,45752088b8bd535c
2730,8,G03,0.0000,0.0000,0.021237,14028226831,26830,1433,6ba35e4ea7064282
2740,8,G03,0.0000,0.0000,0.021208,14028281359,26903,1397,84ab71a180ec8b68
2750,8,G03,0.0000,0.0000,0.021185,14028242940,27042,1433,7740212ff6fc948b
2760,8,G03,0.0000,0.0000,0.021124,14028167889,26492,1417,be4fcd7a8d56ca76
2770,8,G03,0.0000,0.0000,0.021160,14028214277,26947,1444,e1f1166c9dd8c033
2780,8,G03,0.0000,0.0000,0.021187,14028169675,27167,1444,95ed52faac69e80e
2790,8,G03,0.0000,0.0000,0.021177,14028190413,26439,1396,1131da945e63036b
2800,8,G03,0.0000,0.0000,0.021158,14028210392,26875,1610,e0fcfeee24e3d944
2810,8,G03,0.0000,0.0000,0.021157,14028212858,26629,1407,99312a97ca57454f
2820,8,G03,0.0000,0.0000,0.021138,14028152181,27077,1430,573b6e61f3716750
2830,8,G03,0.0000,0.0000,0.021147,14028232309,26368,1399,f2bcfcf3853c2599
2840,8,G03,0.0000,0.0000,0.021157,14028127569,27039,1432,57dba0cb5b039ee3
2850,8,G03,0.0000,0.0000,0.021171,14028092074,26747,1550,2920c48d10306776
2860,8,G03,0.0000,0.0000,0.021193,14028128881,26958,1431,9e21459324c18579
2870,8,G03,0.0000,0.0000,0.021177,14028102093,26986,1435,95da80a59278a1fd
2880,8,G03,0.0000,0.0000,0.021187,14027995293,27132,1426,5ece5ecd4199d50e
2890,8,G03,0.0000,0.0000,0.021192,14028087203,26438,1396,bafd609dd737d65b
2900,8,G03,0.0000,0.0000,0.021191,14028064314,26521,1397,0d625e101db51bf2
2910,8,G03,0.0000,0.0000,0.021187,14028145665,26997,1431,265e3767d7823138
2920,8,G03,0.0000,0.0000,0.021142,14028183876,26573,1398,124e13dcbeec2819
2930,8,G03,0.0000,0.0000,0.021173,14027963645,27240,1440,f336d5e590d3c7b2
2940,8,G03,0.0000,0.0000,0.020883,14027664255,26345,1504,0d6d0413a82df14b
2950,8,G03,0.0000,0.0000,0.020974,14027268136,27131,1428,76747fb054eccc48
2960,8,G03,0.0000,0.0000,0.021076,14027538681,27014,1431,8e2359405d4e55da
2970,8,G03,0.0000,0.0000,0.020875,14027701345,27018,1439,c13352553ae175dc
2980,8,G03,0.0000,0.0000,0.020865,14027921062,27103,1442,f6cf97832c7711b7
2990,8,G03,0.0000,0.0000,0.020832,14028083191,27062,1433,679412b06137239f
3000,8,G03,0.0000,0.0000,0.020805,14027912022,26565,1435,de26d3256f826088
3010,8,G03,0.0000,0.0000,0.020820,14028077049,26437,1419,ec5234e2f726f2f4
3020,8,G03,0.0000,0.0000,0.020835,14027953335,27002,1435,9eb3a2942c94775b
3030,8,G03,0.0000,0.0000,0.020862,14027967398,27033,1430,893be1bd0ef7ae16
3040,8,G03,0.0000,0.0000,0.020867,14028107594,27044,1437,33a888084035cc9f
