tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
250,8,G03,0.0000,0.0000,0.020123,14027804082,28066,1714,5e492e6868d663ac
260,8,G03,0.0000,0.0000,0.020266,14026513059,27938,1454,0668b1f19b4d7bdc
270,8,G03,0.0000,0.0000,0.021037,14021264454,28155,1422,4b98f37a5e1aaae4
280,8,G03,0.0000,0.0000,0.019785,14028467072,28549,1693,dfb64de222487792
290,8,G03,0.0000,0.0000,0.020743,14023372775,28047,1699,c256b7dc09846ee1
300,8,G03,0.0000,0.0000,0.020560,14024244781,27970,1717,72636a3a98979c41
310,8,G03,0.0000,0.0000,0.019953,14027050553,27882,1701,59c0394d6d0d928d
320,8,G03,0.0000,0.0000,0.020616,14023065407,28112,1693,a0ee3e4e54d22b47
330,8,G03,0.0000,0.0000,0.020126,14026112450,28232,1687,2fcb0e88daae0da9
340,8,G03,0.0000,0.0000,0.020194,14025654724,28782,1676,108016ee528a4776
350,8,G03,0.0000,0.0000,0.020374,14024693742,28053,1461,9e8de106f2d3a2ad
360,8,G03,0.0000,0.0000,0.019956,14026577683,27988,1463,d12936f1a0f7241f
370,8,G03,0.0000,0.0000,0.020207,14024924512,28150,1459,15fa47cb3442a9b2
380,8,G03,0.0000,0.0000,0.020159,14025682798,27952,1697,1bced24291e3cee7
390,8,G03,0.0000,0.0000,0.020059,14026105829,28143,1708,c85fe3f604239f79
400,8,G03,0.0000,0.0000,0.020287,14024921538,29108,1496,ff06766f1ef111be
410,8,G03,0.0000,0.0000,0.020144,14025995117,27681,1700,0f1aed4e99806c9f
420,8,G03,0.0000,0.0000,0.020263,14025578399,27992,1710,6ccd823dfad08d92
430,8,G03,0.0000,0.0000,0.020236,14025481866,27951,1460,a9ac2efdfe97be97
440,8,G03,0.0000,0.0000,0.020580,14025812205,27877,1695,d4415c2b2a179489
450,8,G03,0.0000,0.0000,0.020539,14025310919,28200,1467,19c7b88a32f81163
460,8,G03,0.0000,0.0000,0.020192,14025528749,27971,1465,7d4534848be1c392
470,8,G03,0.0000,0.0000,0.020483,14025316866,27843,1421,7feb301de4c1310c
480,8,G03,0.0000,0.0000,0.020469,14025354007,28130,1468,8c0c0425eb5b712b
490,8,G03,0.0000,0.0000,0.020443,14025448845,28115,1711,6e0b6634987d7c8b
500,8,G03,0.0000,0.0000,0.020455,14025281497,28683,1461,77a52bf3a688be28
510,8,G03,0.0000,0.0000,0.020416,14025465205,27891,1479,d897413651a42523
520,8,G03,0.0000,0.0000,0.020455,14025297545,28034,1459,81817cc0635a9956
530,8,G03,0.0000,0.0000,0.020551,14025215297,28041,1708,64b962c90eb024d0
540,8,G03,0.0000,0.0000,0.020541,14025569421,27965,1460,86ca8eb451a72c7d
550,8,G03,0.0000,0.0000,0.020586,14025338311,27766,1484,19185eff654c1297
560,8,G03,0.0000,0.0000,0.020641,14025423482,27839,1489,d0ff129067b7f829
570,8,G03,0.0000,0.0000,0.020531,14025506385,28011,1458,35484be4ff4b6d21
580,8,G03,0.0000,0.0000,0.020512,14025093697,27973,1697,22197f49511f695c
590,8,G03,0.0000,0.0000,0.020160,14025321942,28022,1465,ac83b4fb0752bebb
600,8,G03,0.0000,0.0000,0.020186,14025156531,27988,1711,27f522c33f5dbb0a
610,8,G03,0.0000,0.0000,0.020174,14025034800,28012,1459,7bb0eed12df53f01
620,8,G03,0.0000,0.0000,0.020346,14025211019,27918,1696,efc6e9663a67000d
630,8,G03,0.0000,0.0000,0.020316,14024890689,27610,1423,aebd24affd6b77af
640,8,G03,0.0000,0.0000,0.020505,14024917761,28080,1698,6a939264fb759d0d
650,8,G03,0.0000,0.0000,0.020315,14024930722,28108,1695,fe298113ff763cb7
660,8,G03,0.0000,0.0000,0.020412,14024870859,28011,1648,8f213704b0ee2cfd
670,8,G03,0.0000,0.0000,0.020298,14025090589,28362,1768,180e3b13bb04e381
680,8,G03,0.0000,0.0000,0.020288,14024944691,28016,1656,3413a673171f8f74
690,8,G03,0.0000,0.0000,0.020215,14025253859,28004,1487,0d9425e70dfa52d0
700,8,G03,0.0000,0.0000,0.020177,14025182200,28332,1455,f3a99ae545c3e238
710,8,G03,0.0000,0.0000,0.020324,14024940481,28378,1697,de06e03a5c11b185
720,8,G03,0.0000,0.0000,0.020238,14025269774,28186,1479,6dcacd47ff681550
730,8,G03,0.0000,0.0000,0.020277,14025008775,28277,1430,07bd50cb39057a8d
740,8,G03,0.0000,0.0000,0.020496,14025022105,28147,1458,5ec434f701070a99
750,8,G03,0.0000,0.0000,0.020545,14025102098,28013,1457,301d8fca0566bc25
760,8,G03,0.0000,0.0000,0.020551,14025117524,28093,1479,7d9b0ac102c605d0
770,8,G03,0.0000,0.0000,0.020553,14025114076,28094,1457,42b1ebe0cced80d5
780,8,G03,0.0000,0.0000,0.020530,14025104431,28007,1465,67d9585f1ccd7a1b
790,8,G03,0.0000,0.0000,0.020515,14024966976,28474,1458,86210f5468bd81e8
800,8,G03,0.0000,0.0000,0.020551,14024941983,27933,1686,b95bee529e5c5651
810,8,G03,0.0000,0.0000,0.020607,14024990049,27963,1697,a4108922345b134d
820,8,G03,0.0000,0.0000,0.020564,14024717275,28011,1453,397500357252714b
830,8,G03,0.0000,0.0000,0.020570,14024874070,27961,1462,2c6786e8da78a0d9
840,8,G03,0.0000,0.0000,0.020593,14024777579,28136,1455,61e6016333e35239
850,8,G03,0.0000,0.0000,0.020487,14024650927,28170,1705,c8234bd0a54b5193
860,8,G03,0.0000,0.0000,0.020495,14024908581,28004,1465,0f0cfc3ff7212453
870,8,G03,0.0000,0.0000,0.020491,14024523603,27866,1711,f04fc472fe8444fe
880,8,G03,0.0000,0.0000,0.020450,14024651430,27987,1696,47c7cb7ad6d2c028
890,8,G03,0.0000,0.0000,0.020382,14024774531,28125,1456,7186841700561745
900,8,G03,0.0000,0.0000,0.020485,14024545773,27968,1459,fedf1a213eaee17c
910,8,G03,0.0000,0.0000,0.020452,14024633543,28017,1459,6c4926a6e0c8da7b
920,8,G03,0.0000,0.0000,0.020443,14024607336,27995,1459,c89e3bbd74058d94
930,8,G03,0.0000,0.0000,0.020470,14024499834,27958,1459,400c1d0a80887e22
940,8,G03,0.0000,0.0000,0.020387,14024547577,27752,1692,7d8d80e14b6058e1
950,8,G03,0.0000,0.0000,0.020463,14024554623,27996,1457,2b995a63fd1a57f6
960,8,G03,0.0000,0.0000,0.020386,14024435728,27956,1466,7b54d4806357dca4
970,8,G03,0.0000,0.0000,0.020399,14024407057,28051,1465,d6a02b53d94c0976
980,8,G03,0.0000,0.0000,0.020431,14024438171,54483,1699,d90c35bfdc2a0237
990,8,G03,0.0000,0.0000,0.020419,14024420900,28132,1429,be22d3a3fe6b7282
1000,8,G03,0.0000,0.0000,0.020414,14024401458,28021,1456,0fc4d66a804b6aa6
1010,8,G03,0.0000,0.0000,0.020472,14024384079,28098,1428,a8732c175a4859da
1020,8,G03,0.0000,0.0000,0.020254,14024437231,28002,1470,cc1dfa35f328727f
1030,8,G03,0.0000,0.0000,0.020258,14024382694,27954,1460,f720ddea9ba853f4
1040,8,G03,0.0000,0.0000,0.020317,14024273174,27869,1630,2abb049b4e1d4b94
1050,8,G03,0.0000,0.0000,0.020328,14024370686,28060,1458,1254db6ecdefc300
1060,8,G03,0.0000,0.0000,0.020362,14024324020,28159,1459,28090d1ebdad6101
1070,8,G03,0.0000,0.0000,0.020416,14024231802,27811,1424,33e6a6488c17f556
1080,8,G03,0.0000,0.0000,0.020423,14024346906,27964,1473,d2573bd5fe5e2e0c
1090,8,G03,0.0000,0.0000,0.020333,14024104143,27995,1784,5794ebf60a951bec
1100,8,G03,0.0000,0.0000,0.019813,14024182259,28155,1460,6432d0451d747b33
1110,8,G03,0.0000,0.0000,0.019800,14024205320,28064,1467,04cfe0629e46c98a
1120,8,G03,0.0000,0.0000,0.019798,14024149707,28101,1536,88ea779ba38a41bf
1130,8,G03,0.0000,0.0000,0.020118,14024187552,27976,1470,88b0017c1020d7df
1140,8,G03,0.0000,0.0000,0.020177,14024171599,28093,1461,38c973b05402a428
1150,8,G03,0.0000,0.0000,0.020164,14024221609,27314,1419,1df72c3f0053f9f6
1160,8,G03,0.0000,0.0000,0.020185,14024166633,28436,1465,232fba47cc8a6e24
1170,8,G03,0.0000,0.0000,0.020239,14024144660,27809,1421,a27545c019263e0f
1180,8,G03,0.0000,0.0000,0.020155,14024173722,27902,1694,723fb595022a5937
1190,8,G03,0.0000,0.0000,0.020178,14024176503,27953,1711,70766837c989318a
1200,8,G03,0.0000,0.0000,0.020185,14024097938,27861,1698,56bdb55b7c035d95
1210,8,G03,0.0000,0.0000,0.020375,14024131527,27530,1422,4cd9f59b5235a3e2
1220,8,G03,0.0000,0.0000,0.020281,14024128499,27944,1720,4ee7591413b1f6e6
1230,8,G03,0.0000,0.0000,0.020157,14024041259,27964,1460,8411d3c17993bf88
1240,8,G03,0.0000,0.0000,0.020189,14024081758,28000,1460,98749b2702ec796f
1250,8,G03,0.0000,0.0000,0.020228,14024001690,28232,1452,4ec6852c07c103b6
1260,8,G03,0.0000,0.0000,0.020234,14024018199,27543,1443,7673e42c925bc79e
1270,8,G03,0.0000,0.0000,0.020398,14024103098,27428,1427,8f837303386896fe
1280,8,G03,0.0000,0.0000,0.020365,14024065636,27342,1433,0591c3740f07bbe7
1290,8,G03,0.0000,0.0000,0.020425,14023997934,28055,1519,6262c4531772d147
1300,8,G03,0.0000,0.0000,0.020407,14024040542,28043,1710,96fb31b4835feae4
1310,8,G03,0.0000,0.0000,0.020365,14024065009,27851,1709,88db1fa029b9a922
1320,8,G03,0.0000,0.0000,0.020407,14023953777,27895,1694,0f8f58cf0c7606b1
1330,8,G03,0.0000,0.0000,0.020430,14024047007,27891,1507,08d8517c772b1ee0
1340,8,G03,0.0000,0.0000,0.020333,14024103295,28107,1693,cf65e0d6ba610449
1350,8,G03,0.0000,0.0000,0.020430,14023996084,27912,1468,8d62689de4dc8fc0
1360,8,G03,0.0000,0.0000,0.020404,14024135693,27953,1457,48cf5c1970942b23
1370,8,G03,0.0000,0.0000,0.020447,14023943631,27953,1456,5df72389a435d556
1380,8,G03,0.0000,0.0000,0.020448,14023899894,28060,1692,cb34ee2e14d2ec58
1390,8,G03,0.0000,0.0000,0.020367,14024018173,28360,1462,5088cd3a16583633
1400,8,G03,0.0000,0.0000,0.020461,14023734780,29198,1609,265e8d5b5d1d2fd4
1410,8,G03,0.0000,0.0000,0.020443,14023925839,28210,1490,c2e728e0371659e8
1420,8,G03,0.0000,0.0000,0.020422,14023882370,27925,1459,f5c3e18e446f46f3
1430,8,G03,0.0000,0.0000,0.020431,14023737334,28426,1416,77d93babdb6519db
1440,8,G03,0.0000,0.0000,0.020377,14023925508,27578,1418,f980a580a4932ffb
1450,8,G03,0.0000,0.0000,0.020425,14023695617,27668,1420,d23cf2faae6c6d0c
1460,8,G03,0.0000,0.0000,0.020408,14023732501,28051,1455,6abb70cf28ffe4ed
1470,8,G03,0.0000,0.0000,0.020324,14023752428,27823,1710,2136ff20367baf23
1480,8,G03,0.0000,0.0000,0.020327,14023579117,27216,1459,a6e54602d65818aa
1490,8,G03,0.0000,0.0000,0.020198,14023678903,28031,1699,1aa485933f813a15
1500,8,G03,0.0000,0.0000,0.020217,14023588098,28019,1636,7033f187d89c2366
1510,8,G03,0.0000,0.0000,0.020272,14023559769,28116,1451,d52230fe0ea936a5
1520,8,G03,0.0000,0.0000,0.020180,14023701324,27850,1713,823715d714cabf65
1530,8,G03,0.0000,0.0000,0.020276,14023578036,28036,1458,fb2adf74c2ff1d92
1540,8,G03,0.0000,0.0000,0.020324,14023626653,27514,1457,944d02a302c92506
1550,8,G03,0.0000,0.0000,0.020193,14023709849,27596,1699,55585c2f5cb31c17
1560,8,G03,0.0000,0.0000,0.020169,14023577806,27890,1428,9d9267aa3795aa0f
1570,8,G03,0.0000,0.0000,0.020281,14023564683,27799,1463,80cfd30c8b4e4fca
1580,8,G03,0.0000,0.0000,0.020207,14023581072,27264,1484,a3a48b2489d2397c
1590,8,G03,0.0000,0.0000,0.020241,14023524586,27176,1452,705a6e3b46f3966f
1600,8,G03,0.0000,0.0000,0.020195,14023574543,27282,1447,feedc08834583258
1610,8,G03,0.0000,0.0000,0.020249,14023555969,27280,1421,304dcf8d03ff531b
1620,8,G03,0.0000,0.0000,0.020264,14023593046,27873,1457,dcdc4e655c5d34e7
1630,8,G03,0.0000,0.0000,0.020370,14023479252,27655,1525,8a73d41e8f819fde
1640,8,G03,0.0000,0.0000,0.020374,14023661210,27772,1699,b55d3e00fefffbc2
1650,8,G03,0.0000,0.0000,0.020339,14023541376,27887,1690,df3f9a2b1766b3e0
1660,8,G03,0.0000,0.0000,0.020300,14023680965,27492,1460,aada3bb3330a38a4
1670,8,G03,0.0000,0.0000,0.020269,14023496979,27862,1453,e8bab5d55508bad6
1680,8,G03,0.0000,0.0000,0.020357,14023545880,27908,1700,41f1bc356c08116a
1690,8,G03,0.0000,0.0000,0.020264,14023683181,27890,1457,cad1804cf6c59493
1700,8,G03,0.0000,0.0000,0.020382,14023376933,27849,1711,0d848727f8013685
1710,8,G03,0.0000,0.0000,0.020232,14023623638,27932,1722,c375e43b41633a29
1720,8,G03,0.0000,0.0000,0.020173,14023611034,27446,1451,ee7764bc15f40c6c
1730,8,G03,0.0000,0.0000,0.020153,14023408763,27719,1420,646ce6875e728efa
1740,8,G03,0.0000,0.0000,0.020166,14023618614,27682,1417,9c5c69b9ff2aecb3
1750,8,G03,0.0000,0.0000,0.020336,14023462659,27962,1479,742002c0c3ba3f5d
1760,8,G03,0.0000,0.0000,0.020410,14023504911,27231,1420,e3da06fa01a5dcf0
1770,8,G03,0.0000,0.0000,0.020362,14023545838,28605,1455,3c6b037d529767d8
1780,8,G03,0.0000,0.0000,0.020373,14023530970,27994,1475,e3ec96b5c13cb9f3
1790,8,G03,0.0000,0.0000,0.020437,14023478949,27693,1420,464beea05a5258eb
1800,8,G03,0.0000,0.0000,0.020374,14023539348,27856,1462,7b09a7d955ad79f3
1810,8,G03,0.0000,0.0000,0.020369,14023491854,27911,1689,a197e1eb882a1336
1820,8,G03,0.0000,0.0000,0.020365,14023470540,27893,1453,c06bc4c30c284f3b
1830,8,G03,0.0000,0.0000,0.020363,14023557761,28223,1467,70bcba74d804e1a5
1840,8,G03,0.0000,0.0000,0.020311,14023429946,27971,1454,97458a5f41cfc26f
1850,8,G03,0.0000,0.0000,0.020260,14023529184,27930,1457,ef3d1f5efb09e4a1
1860,8,G03,0.0000,0.0000,0.020384,14023622072,27928,1478,f84c3e6a97c635ba
1870,8,G03,0.0000,0.0000,0.020415,14023511349,27726,1454,74f61bf0d157dbf9
1880,8,G03,0.0000,0.0000,0.020399,14023615529,27753,1457,ef044bdd0d0af409
1890,8,G03,0.0000,0.0000,0.020406,14023594450,27878,1692,00160b10cecfab54
1900,8,G03,0.0000,0.0000,0.020396,14023488416,27772,1419,dce92adfe5620f66
1910,8,G03,0.0000,0.0000,0.020341,14023646798,27915,1458,af04bba669ddaaea
1920,8,G03,0.0000,0.0000,0.020294,14023493391,27384,1463,965cad349cdf4d95
1930,8,G03,0.0000,0.0000,0.020352,14023593289,28068,1636,3a6be9fd5ed2d435
1940,8,G03,0.0000,0.0000,0.020323,14023663541,27788,1697,6d521b539176b18f
1950,8,G03,0.0000,0.0000,0.020349,14023450822,27984,1452,57a34ae123726206
1960,8,G03,0.0000,0.0000,0.020342,14023625064,28319,1583,b6f2aa48e1c60070
1970,8,G03,0.0000,0.0000,0.020379,14023465056,27812,1690,9931c01e38a36df9
1980,8,G03,0.0000,0.0000,0.020363,14023534594,27970,1471,916d739b9f120749
1990,8,G03,0.0000,0.0000,0.020361,14023582132,27894,1694,9fcd5ca9fa813883
2000,8,G03,0.0000,0.0000,0.020303,14023477348,28095,1470,993d4024c126df59
2010,8,G03,0.0000,0.0000,0.020357,14023554194,27926,1466,91a70483cce597d6
2020,8,G03,0.0000,0.0000,0.020357,14023509552,28090,1708,5fb65b94fd3bf7fc
2030,8,G03,0.0000,0.0000,0.020371,14023501865,27904,1460,08a0021770b54b05
2040,8,G03,0.0000,0.0000,0.020315,14023525419,27813,1689,f6250e2d5be4af38
2050,8,G03,0.0000,0.0000,0.020300,14023597440,27805,1703,645e2f5ffee15b30
2060,8,G03,0.0000,0.0000,0.020360,14023473387,27687,1519,7a4eaa122dd63b3e
2070,8,G03,0.0000,0.0000,0.020339,14023622296,27935,1459,abfda096d1318575
2080,8,G03,0.0000,0.0000,0.020359,14023580228,27965,1452,756bd08a6da9fee8
2090,8,G03,0.0000,0.0000,0.020344,14023499501,27830,1450,1962c08cec6364dc
2100,8,G03,0.0000,0.0000,0.020319,14023646199,28026,1692,0e8fa26646d89e06
2110,8,G03,0.0000,0.0000,0.020362,14023568729,27999,1458,2785375c57e7eb72
2120,8,G03,0.0000,0.0000,0.020343,14023508319,27426,1480,f27f98ea23f62525
2130,8,G03,0.0000,0.0000,0.020312,14023750787,28093,1451,e4dd81b96853c946
2140,8,G03,0.0000,0.0000,0.020377,14023517423,27256,1419,39b98d8078e12939
2150,8,G03,0.0000,0.0000,0.020320,14023669503,27939,1687,5510d75c7f572d0e
2160,8,G03,0.0000,0.0000,0.020314,14023672184,27881,1459,20930aed79e9df58
2170,8,G03,0.0000,0.0000,0.020302,14023649223,28162,1457,d76956d4ee99553c
2180,8,G03,0.0000,0.0000,0.020257,14023720051,27958,1456,726dd00c7d1dc534
2190,8,G03,0.0000,0.0000,0.020312,14023651802,28054,1458,1bdc48e87ff721da
2200,8,G03,0.0000,0.0000,0.020280,14023685167,28002,1458,1dc7ae046ebce42e
2210,8,G03,0.0000,0.0000,0.020317,14023513639,29389,1570,702d517614ad4938
2220,8,G03,0.0000,0.0000,0.020338,14023631873,27942,1742,ddb861bfaebfff5c
2230,8,G03,0.0000,0.0000,0.020318,14023555755,27936,1513,8b823383690cf865
2240,8,G03,0.0000,0.0000,0.020344,14023474184,28053,1461,02a029dfcca300f2
2250,8,G03,0.0000,0.0000,0.020330,14023639557,27912,1625,70baf5af92f9f51c
2260,8,G03,0.0000,0.0000,0.020299,14023420673,27605,1460,dcfe15c0ea8d4c87
2270,8,G03,0.0000,0.0000,0.020262,14023598352,27422,1432,112be1a3880aec69
2280,8,G03,0.0000,0.0000,0.020277,14023593518,27843,1445,4d0a66d4c5dc8f1e
2290,8,G03,0.0000,0.0000,0.020245,14023456326,27995,1429,c5241a3fedb1da36
2300,8,G03,0.0000,0.0000,0.020247,14023653529,27793,1712,dc12f9983982eb73
2310,8,G03,0.0000,0.0000,0.020180,14023509300,27998,1449,32272c6192d10a95
2320,8,G03,0.0000,0.0000,0.020240,14023571579,27623,1428,10880cbe9cc1bad9
2330,8,G03,0.0000,0.0000,0.020226,14023609032,27568,1444,68c9320528b0f0c6
2340,8,G03,0.0000,0.0000,0.020223,14023376685,27853,1483,28dd561e054531ec
2350,8,G03,0.0000,0.0000,0.020233,14023639423,27951,1461,75fcb184c0eac943
2360,8,G03,0.0000,0.0000,0.020313,14023443975,27963,1464,e2d970754716d3a2
2370,8,G03,0.0000,0.0000,0.020258,14023434615,27871,1452,1ac12199bbb2fe8c
2380,8,G03,0.0000,0.0000,0.020200,14023534600,27865,1456,a0b3186ed83363e9
2390,8,G03,0.0000,0.0000,0.020228,14023350866,27353,1428,ab782fc1793eca40
2400,8,G03,0.0000,0.0000,0.020199,14023533725,28052,1422,526c67a9070d7120
2410,8,G03,0.0000,0.0000,0.020185,14023427689,27186,1456,9ce60f5699704e19
2420,8,G03,0.0000,0.0000,0.020152,14023492734,27956,1418,6b19885a597efa16
2430,8,G03,0.0000,0.0000,0.020259,14023430000,27422,1473,487b1e523c6dea3b
2440,8,G03,0.0000,0.0000,0.020180,14023451806,27605,1419,3c8f0bee49b8cc1f
2450,8,G03,0.0000,0.0000,0.020160,14023437359,27793,1418,5e5f637df7e92fce
2460,8,G03,0.0000,0.0000,0.020196,14023385138,27675,1414,f563f311d3aba70d
2470,8,G03,0.0000,0.0000,0.020139,14023449010,27839,1513,ebf58629431d0f7b
2480,8,G03,0.0000,0.0000,0.020336,14023364766,27296,1425,53c4512cbf28a3e5
2490,8,G03,0.0000,0.0000,0.020125,14023359968,27549,1419,9497a9803b323004
2500,8,G03,0.0000,0.0000,0.020214,14023394698,28037,1487,65651febd4895cf4
2510,8,G03,0.0000,0.0000,0.020161,14023345725,27688,1575,896e4bf31da43d15
2520,8,G03,0.0000,0.0000,0.020149,14023418843,27946,1465,2ab623242929292b
2530,8,G03,0.0000,0.0000,0.020167,14023327645,27839,1687,2d350ab09b2f2891
2540,8,G03,0.0000,0.0000,0.020270,14023323382,27427,1426,adf9aca59b0ddc90
2550,8,G03,0.0000,0.0000,0.020416,14023256796,27924,1452,7b7fa87bc7d2432d
2560,8,G03,0.0000,0.0000,0.020322,14023372226,27832,1418,121e494d28bd2abf
2570,8,G03,0.0000,0.0000,0.020305,14023192698,27352,1489,48abc51ec5dfdcdd
2580,8,G03,0.0000,0.0000,0.020250,14023266677,27228,1473,be2442ec78b12694
2590,8,G03,0.0000,0.0000,0.020209,14023246033,27501,1434,68738b7eff40ca95
2600,8,G03,0.0000,0.0000,0.020341,14023182504,27336,1416,1d2a126e2700eba0
2610,8,G03,0.0000,0.0000,0.020356,14023260179,27867,1493,a7097cd9362b8b0a
2620,8,G03,0.0000,0.0000,0.020352,14023117619,27499,1414,1ecdbb927a7079e8
2630,8,G03,0.0000,0.0000,0.020229,14023235574,27856,1422,355d2e95f9e5abb6
2640,8,G03,0.0000,0.0000,0.020204,14023104113,28204,1476,b8b687a47bc07c93
2650,8,G03,0.0000,0.0000,0.020225,14023162970,27285,1419,fac7950e62e70bab
2660,8,G03,0.0000,0.0000,0.020178,14023155626,27924,1454,7466a48d77f82cce
2670,8,G03,0.0000,0.0000,0.020231,14023158157,27897,1454,96d7834a5976b3e9
2680,8,G03,0.0000,0.0000,0.020188,14023201318,27759,1437,600953ae68e10af8
2690,8,G03,0.0000,0.0000,0.020391,14023085109,27961,1461,b3abbac634a7dbaa
2700,8,G03,0.0000,0.0000,0.020332,14023164560,27946,1476,9e07917dfd1b98b2
2710,8,G03,0.0000,0.0000,0.020164,14023162472,27922,1458,2d4cc4185318fa57
2720,8,G03,0.0000,0.0000,0.020208,14023107042,27997,1450,193f1a8659ef0d58
2730,8,G03,0.0000,0.0000,0.020155,14023154696,27669,1424,da55a65f3b8f4bf1
2740,8,G03,0.0000,0.0000,0.020163,14023251207,27578,1466,b27ce722119bf247
2750,8,G03,0.0000,0.0000,0.020187,14023197221,27485,1426,7fcf30b823e8c892
2760,8,G03,0.0000,0.0000,0.020164,14023139734,27236,1418,0827ec1460d0a5e0
2770,8,G03,0.0000,0.0000,0.020169,14023321102,27880,1417,700f2ddb26f57f71
2780,8,G03,0.0000,0.0000,0.020188,14023195690,27321,1415,470b2198294f645c
2790,8,G03,0.0000,0.0000,0.020164,14023259690,27578,1420,32da722866774c28
2800,8,G03,0.0000,0.0000,0.020148,14023277551,27258,1421,091211218fada0a8
2810,8,G03,0.0000,0.0000,0.020116,14023209283,27223,1465,991369df2eabdd5b
2820,8,G03,0.0000,0.0000,0.020121,14023175163,27831,1420,cee98e4225a37add
2830,8,G03,0.0000,0.0000,0.020116,14023277715,27254,1416,122d6008bdcb0478
2840,8,G03,0.0000,0.0000,0.020208,14023195465,28041,1464,9c2f5b9c34c873cc
2850,8,G03,0.0000,0.0000,0.020208,14023144156,27309,1417,92e7265214230efa
2860,8,G03,0.0000,0.0000,0.020139,14023290152,27951,1459,1cee8fd36cbe4128
2870,8,G03,0.0000,0.0000,0.020162,14023159621,27953,1538,e19eeed3b52531bf
2880,8,G03,0.0000,0.0000,0.020181,14023261411,27888,1710,68fc2edb2acc3d25
2890,8,G03,0.0000,0.0000,0.020157,14023210090,27841,1438,41606b706f16109f
2900,8,G03,0.0000,0.0000,0.020148,14023093600,27300,1430,e177b55c2e94dfad
2910,8,G03,0.0000,0.0000,0.020150,14023237899,27939,1430,151c4604eda4464c
2920,8,G03,0.0000,0.0000,0.020222,14023181791,27223,1415,652e52ef971624c3
2930,8,G03,0.0000,0.0000,0.020168,14023136394,28052,1427,d91c38ab59969029
2940,8,G03,0.0000,0.0000,0.020217,14023305729,27475,1420,689c4a5c99200378
2950,8,G03,0.0000,0.0000,0.020264,14023106450,27658,1415,e3e515afdaa02300
2960,8,G03,0.0000,0.0000,0.020147,14023218843,27425,1425,72da3098ebbf7b3c
2970,8,G03,0.0000,0.0000,0.020202,14023188188,27834,1696,743bfee7be19140c
2980,8,G03,0.0000,0.0000,0.020192,14023158314,27618,1523,9dd77961796b731f
2990,8,G03,0.0000,0.0000,0.020283,14023238219,27270,1425,724d57132299c43b
3000,8,G03,0.0000,0.0000,0.020224,14023199286,28126,1417,01bdff0fb2d65a18
3010,8,G03,0.0000,0.0000,0.020231,14023250671,27527,1420,188dff1f5c5d54ee
3020,8,G03,0.0000,0.0000,0.020334,14023227395,27660,1415,631931c23f7742ee
3030,8,G03,0.0000,0.0000,0.020242,14023294185,27921,1458,5a2571fa8dfe0a8c
3040,8,G03,0.0000,0.0000,0.020217,14023252853,27914,1468,44384f02eee7fb60
3050,8,G03,0.0000,0.0000,0.020218,14023224577,27998,1508,3e4efa163a8630a3
