tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
73,8,G05_10000,0.0000,0.0001,0.000000,141299689612,320754,25416,3aa9faf1d5f6726c
74,8,G05_10000,0.0000,0.0001,0.000000,140178492185,322967,25491,708ecbdc49957d9d
75,8,G05_10000,0.0000,0.0002,0.000000,139147251728,320105,25566,5e3b9dca37c06414
76,8,G05_10000,0.0000,0.0001,0.000000,138222876710,320346,25320,b3ce2be62dd065cf
77,8,G05_10000,0.0000,0.0001,0.000000,137442720141,319880,26017,598169329ef22989
78,8,G05_10000,0.0000,0.0002,0.000000,136753665583,320643,25454,1fe9138a7ddb0f98
79,8,G05_10000,0.0000,0.0001,0.000000,136026051150,320212,25607,05847d33569d89cf
80,8,G05_10000,0.0000,0.0001,0.000000,135284095505,319100,26009,2f4cac3a97a194d0
81,8,G05_10000,0.0000,0.0001,0.000000,134490286269,321218,25461,f71a3b68bf6b0ad6
82,8,G05_10000,0.0000,0.0002,0.000000,133593300362,320928,25469,0b58e28fcafd3b35
83,8,G05_10000,0.0000,0.3884,0.000000,132570975301,322824,25995,c0bdfa16c3c70ce6
84,8,G05_10000,0.0000,0.1625,0.000000,131490817071,323054,25703,56e53e19dd71afb9
85,8,G05_10000,0.0000,0.0039,0.000000,130474411912,322639,25563,332053795ffeb430
86,8,G05_10000,0.0000,0.0153,0.000000,129512660080,322694,26344,201c7f703f5dff1e
87,8,G05_10000,0.0000,0.0073,0.000000,128674169758,323952,25571,469aeec558cfb0cb
88,8,G05_10000,0.0000,0.2465,0.000000,128031027220,321984,26082,50597447e8989f98
89,8,G05_10000,0.0000,0.1708,0.000000,127475060781,322374,25973,c612f3ad288559b8
90,8,G05_10000,0.2589,0.0132,0.000000,126942058486,323966,25696,41861fa33dbbad39
91,8,G05_10000,0.4550,0.2961,0.000000,126489146279,320943,25704,3e462f0027c495ae
92,8,G05_10000,0.7031,0.0360,0.000000,125969257623,322502,26676,f3ff178446bb5904
93,8,G05_10000,0.9604,0.1285,0.000000,125374686023,323842,25854,6d58360cd1e22d44
94,8,G05_10000,1.2949,0.2017,0.000000,124658953618,321357,26351,b733182b32ecd16c
95,8,G05_10000,1.0815,0.1153,0.000000,123864244801,319384,26193,0d0401955ec7735f
96,8,G05_10000,0.9543,0.1315,0.000000,123071669734,320019,25969,a8b1f9a75cc70cee
97,8,G05_10000,0.9633,0.0805,0.000000,122355325871,320888,25946,55184a225e8499d2
98,8,G05_10000,1.0244,0.1313,0.000000,121640937621,319892,26118,32e9fd5c86181535
99,8,G05_10000,1.4019,0.1746,0.000000,121090146825,320788,26128,6e1a31f458e3d128
100,8,G05_10000,1.3865,0.1529,0.000000,120537721863,321465,26575,43dd11244581b124
101,8,G05_10000,1.3069,0.1843,0.000000,119889423068,325883,26123,a2a9bd79a7b63180
102,8,G05_10000,1.4316,0.1500,0.000000,119295341239,324484,26298,8e424653a4ee7003
103,8,G05_10000,1.5945,0.1052,0.000000,118634575846,324598,26454,18a79b089949069f
104,8,G05_10000,1.6108,0.0944,0.000000,118003996365,326842,26402,bb74289d49b15e8b
105,8,G05_10000,1.7396,0.2915,0.000000,117371744598,327113,26193,ed3940e97f3eeb6b
106,8,G05_10000,2.0446,0.2040,0.000000,116809671400,322974,26584,6fff6701bddb45e0
107,8,G05_10000,2.3278,0.1428,0.000000,116381162494,325254,26371,53bdbb8938ae4403
108,8,G05_10000,2.6310,0.8273,0.000000,115978586499,325244,27205,04ddb0759ccb0f89
109,8,G05_10000,2.9120,0.1057,0.000000,115587828476,323424,27401,8ae0afe70739c854
110,8,G05_10000,3.1263,0.1167,0.000000,115166841524,324444,26822,5e500f4121d440e3
111,8,G05_10000,3.0095,0.2148,0.000000,114709556715,321812,26738,cf70fa88b8b8ae57
112,8,G05_10000,3.0042,0.2618,0.000000,114260174387,317875,27070,4c78d8fe142ced1d
113,8,G05_10000,2.6519,0.2148,0.000000,113749715681,322795,26824,f4f4ee7a7eae1686
114,8,G05_10000,2.4874,0.1559,0.000000,113174097226,322240,26730,4975eb5822bfc8e8
115,8,G05_10000,2.5150,0.1848,0.000000,112475865194,323265,26934,368ba436a1403fc7
116,8,G05_10000,2.5295,0.2784,0.000000,111782772480,327460,26776,8c377b53291f6c1d
117,8,G05_10000,2.6084,0.2119,0.000000,111027176319,326196,27233,d76d24a54b68dcf8
118,8,G05_10000,2.7997,0.6093,0.000000,110454643588,323759,27357,42e2eeede892079a
119,8,G05_10000,2.7568,0.2247,0.000000,109976982693,328669,27465,13534f598d69ad0b
120,8,G05_10000,3.1509,0.3077,0.000000,109553167537,326457,27883,4b335ad81960a0e5
121,8,G05_10000,2.8983,0.1607,0.000000,109242920494,322909,27113,340ebf961a6e1070
122,8,G05_10000,2.9955,0.1509,0.000000,108952267045,324694,27152,14bfd6e1996a7a5a
123,8,G05_10000,2.9868,0.1727,0.000000,108780763679,326719,27423,7d3fd07667804d9b
124,8,G05_10000,3.1494,0.4059,0.000000,108606239573,320525,28113,7ac0d1d03d1750c4
125,8,G05_10000,4.4127,0.2382,0.000000,108200506086,320355,27744,950a27afb0f7b6c7
126,8,G05_10000,4.6155,1.5489,0.000000,107817291628,321797,27851,569dd3e0a7645365
127,8,G05_10000,4.7352,0.1735,0.000000,107222349797,318354,28350,1c75e71911a54f02
128,8,G05_10000,4.1924,0.1199,0.000000,106713380605,322290,28910,930e71bbe890b388
129,8,G05_10000,4.6252,0.5013,0.000000,106403045135,323983,29087,89a57ff2826d690b
130,8,G05_10000,5.1138,0.2025,0.000000,105915556146,322462,28943,8585fcee12f7357c
131,8,G05_10000,5.2392,0.1838,0.000000,105539433843,326863,28573,006ab40b1a3a6d0f
132,8,G05_10000,5.3661,0.6378,0.000000,105145028142,323029,28622,d0c27bae6b9a350e
133,8,G05_10000,5.3157,0.2795,0.000000,104674636913,322481,28365,544fc7a9101b89ee
134,8,G05_10000,5.5190,1.6630,0.000000,104229259441,326671,28870,76a538bd2a54c910
135,8,G05_10000,5.2258,0.3652,0.000000,103739478204,325624,28677,644a42f74fd8b030
136,8,G05_10000,5.2972,0.2423,0.000000,103340604425,323899,28252,63bbf312e9cba345
137,8,G05_10000,6.0251,1.0173,0.000000,103070303805,325676,28132,7bc30604a93cda74
138,8,G05_10000,10.8362,2.8585,0.000000,102610690889,325980,29400,ce476c9603091d07
139,8,G05_10000,15.9225,7.9428,0.000000,103143592829,325665,32770,de92f7f280c904ec
0,8,G05_20000,0.0240,0.0000,0.000000,784885049264,366367,40772,2e9884b596b9e6ee
1,8,G05_20000,0.0671,0.0000,0.000000,784866775264,368353,36115,61c97bcf8e0ebabb
2,8,G05_20000,0.1100,0.0000,0.000000,784845323264,371437,36101,0bd7a5cc7cfe1188
3,8,G05_20000,0.1530,0.0000,0.000000,784820749264,368493,36788,69cabee0ce73f751
4,8,G05_20000,0.1960,0.0000,0.000000,784793037264,371891,36702,59773bbb49e7ef55
5,8,G05_20000,0.2390,0.0000,0.000000,784762165264,370835,36178,d75b484b5247d9ba
6,8,G05_20000,0.2057,0.0000,0.000000,784632124852,389247,37222,f3b1c3c140a3e410
7,8,G05_20000,0.0456,0.0000,0.000000,784252110232,393096,38393,9181bc8d5e1039e2
8,8,G05_20000,0.0026,0.0000,0.000000,784057318770,401255,37239,d76c8cfbc8b155b9
9,8,G05_20000,0.0378,0.0000,0.000000,783786143510,410839,37848,53690ba947f13c9b
10,8,G05_20000,0.0131,0.0000,0.000000,783521192466,423824,37357,8272f7bf5ca46afa
11,8,G05_20000,0.0020,0.0001,0.000000,783270198976,438692,37216,231cd9418973200b
12,8,G05_20000,0.0000,0.0002,0.000000,783147277712,451147,37618,4b5825a300b906d0
13,8,G05_20000,0.0000,0.0002,0.000000,782939281742,466771,37644,ee2e8c62abf6afc2
14,8,G05_20000,0.0000,0.0001,0.000000,782809417892,477464,37877,7fbfaaea9978c725
15,8,G05_20000,0.0000,0.0001,0.000000,782715158234,489409,37734,8ed5cebcc930186d
16,8,G05_20000,0.0000,0.0001,0.000000,782660891508,500300,38142,bf3f8c54a141d4ee
17,8,G05_20000,0.0000,0.0001,0.000000,782597858482,515344,38280,00c52afb9239c01c
18,8,G05_20000,0.0000,0.0002,0.000000,782503818426,517044,38424,6465ee04b7055fe1
19,8,G05_20000,0.0000,0.0001,0.000000,782411728566,524287,39383,6a0c8d8b057de348
20,8,G05_20000,0.0000,0.0002,0.000000,782300790275,526236,38880,e0a453cd3a2bc35e
21,8,G05_20000,0.0000,0.0001,0.000000,782220574060,522013,39437,50da4abaf0c7217f
22,8,G05_20000,0.0000,0.0002,0.000000,782110525169,518406,39794,7e51c304807de785
23,8,G05_20000,0.0000,0.0002,0.000000,781890729714,504816,40738,7fdf7fc3dc9a4419
24,8,G05_20000,0.0000,0.0001,0.000000,781605266426,501759,40497,e548574272b851d7
25,8,G05_20000,0.0000,0.0001,0.000000,781290298034,502530,41045,5d9222b8e1010c25
26,8,G05_20000,0.0000,0.0002,0.000000,780874755380,506906,41326,e6b2cca5f525cea2
27,8,G05_20000,0.0000,0.0002,0.000000,780358636521,502457,42262,2a8dff6a2d7ae531
28,8,G05_20000,0.0000,0.0001,0.000000,779835525690,507622,42228,87ba8bf7c323aa97
29,8,G05_20000,0.0000,0.0001,0.000000,779273488180,510721,41873,8e4674eff45c1bd3
30,8,G05_20000,0.0000,0.0001,0.000000,778578111744,515888,42008,6a1bc2381fe1aa8e
31,8,G05_20000,0.0000,0.0001,0.000000,777709768632,522033,43383,9669b1d340647bb2
32,8,G05_20000,0.0000,0.0002,0.000000,776688606635,525370,42474,5723c755adcadc1e
33,8,G05_20000,0.0000,0.0001,0.000000,775495918556,533001,43424,ab424988e5585ead
34,8,G05_20000,0.0000,0.0002,0.000000,774274414690,532066,42681,044985e13606fb80
35,8,G05_20000,0.0000,0.0001,0.000000,772951067461,536355,43006,208f4196fbcac55b
36,8,G05_20000,0.0000,0.0001,0.000000,771449956338,542403,43075,0d2bf356bb31d395
37,8,G05_20000,0.0000,0.0002,0.000000,769907391039,546485,43639,2f76e02347fcd91e
38,8,G05_20000,0.0000,0.0001,0.000000,768121934366,549389,43628,39f01d9a533b0d22
39,8,G05_20000,0.0000,0.0001,0.000000,766250626563,551868,45165,b3e2f335336f961a
40,8,G05_20000,0.0000,0.0002,0.000000,763799815226,560564,45399,4704af1f7ffa44ae
41,8,G05_20000,0.0000,0.0001,0.000000,760854737230,563047,45538,9a0d8be91f79e1b1
42,8,G05_20000,0.0000,0.0002,0.000000,757315617095,567976,45159,093995c675aff0b1
43,8,G05_20000,0.0000,0.0002,0.000000,753575940221,575984,45470,11d5731193a2c8e4
44,8,G05_20000,0.0000,0.0001,0.000000,749616754856,577015,45828,f4c8044a44d5742d
45,8,G05_20000,0.0000,0.0002,0.000000,745389450816,587226,46177,2895031c40441395
46,8,G05_20000,0.0000,0.0001,0.000000,740928799877,590792,47022,fffe8a30a18b65dd
47,8,G05_20000,0.0000,0.0002,0.000000,736205643258,590825,47846,35b796285aa6d88b
48,8,G05_20000,0.0000,0.0001,0.000000,731307643556,608372,46810,070c38ade6dbcaf4
49,8,G05_20000,0.0000,0.0002,0.000000,726098317519,600320,47271,e88b9b20fc8b1abe
50,8,G05_20000,0.0000,0.0002,0.000000,720688086920,605964,48033,5ecc0f851b0310c0
51,8,G05_20000,0.0000,0.0001,0.000000,715128219683,614148,48858,3ac69251a4e2359b
52,8,G05_20000,0.0000,0.0002,0.000000,709410030228,614418,48391,9907d9af39f8a87e
53,8,G05_20000,0.0000,0.0001,0.000000,703538378235,620580,48452,f6e126a1dbda5054
54,8,G05_20000,0.0000,0.0001,0.000000,697588940770,631934,49446,901fa783a674856c
55,8,G05_20000,0.0000,0.0002,0.000000,691493150534,633154,49207,e669f2f84d8b2e24
56,8,G05_20000,0.0000,0.0001,0.000000,685295491364,639307,49521,2d05c1de9ef4e1c0
57,8,G05_20000,0.0000,0.0001,0.000000,679048130170,639847,49168,9a745e4d6757c8f0
58,8,G05_20000,0.0000,0.0002,0.000000,672815728419,644745,49728,a81dbf0d01da23f4
59,8,G05_20000,0.0000,0.0001,0.000000,666592086232,650282,49869,26b4be1f877a14ed
60,8,G05_20000,0.0000,0.0001,0.000000,660318280113,656900,50142,8b0c1dc5c812bd9b
61,8,G05_20000,0.0000,0.0001,0.000000,654035866792,660583,50529,763716e1abad6af8
62,8,G05_20000,0.0000,0.0002,0.000000,647717435792,659729,50558,94b325fb0091340a
63,8,G05_20000,0.0000,0.0001,0.000000,641381997987,663569,50953,f6f3bb15f1b917ba
64,8,G05_20000,0.0000,0.0001,0.000000,635139405743,670179,51987,2b3d5d0149a9f6a2
65,8,G05_20000,0.0000,0.0002,0.000000,628924514201,668321,51198,28da5500fda701d6
66,8,G05_20000,0.0000,0.0001,0.000000,622703682995,673272,51518,48be71368315c95b
67,8,G05_20000,0.0000,0.0001,0.000000,616490230186,679372,52336,79c4238133b16bc3
68,8,G05_20000,0.0000,0.0002,0.000000,610398168319,680123,51674,1d56d501db1a5a04
69,8,G05_20000,0.0000,0.0001,0.000000,604268321929,684006,53518,d51efe0cda9e06e2
70,8,G05_20000,0.0000,0.0001,0.000000,598140410016,685147,52939,6626e7cdd717fc95
71,8,G05_20000,0.0000,0.0001,0.000000,591879486953,687507,53422,28f0b7b74cdeb516
72,8,G05_20000,0.0000,0.0002,0.000000,585542665705,688541,52829,9990633768dc1d78
73,8,G05_20000,0.0000,0.0001,0.000000,579157441385,688227,53204,f9c1517f50732fec
74,8,G05_20000,0.0000,0.0001,0.000000,572808266864,691794,53862,ef56f5b9e9d5ddc7
75,8,G05_20000,0.0000,0.0002,0.000000,566534145201,694514,53323,4406fd757b11c6c6
76,8,G05_20000,0.0000,0.0001,0.000000,560407022872,697816,53496,6d06451835fcf817
77,8,G05_20000,0.0000,0.0001,0.000000,554412648582,699391,53659,64fc12ab651725c5
78,8,G05_20000,0.0000,0.0002,0.000000,548650013859,699629,53951,ae10fc2c02a15f68
79,8,G05_20000,0.0000,0.2553,0.000000,542924119999,699120,55453,81d43dbd9a8ed3a8
80,8,G05_20000,0.0000,0.2538,0.000000,536947023782,702989,54319,414eb9b5c99c36e0
81,8,G05_20000,0.0000,0.0032,0.000000,530484998238,700809,55779,35008a23d35ef302
82,8,G05_20000,0.0000,0.0167,0.000000,523304323972,701918,54698,781dde723bfc5f70
83,8,G05_20000,0.0000,7.9044,0.000000,519562354899,699450,54420,31af39a40aa47a1c
0,8,G05_50000,0.0240,0.0000,0.000000,4905063966080,906035,92338,2e7ae59ceed2e503
1,8,G05_50000,0.0671,0.0000,0.000000,4905018452080,926502,88834,a6ceffa0d5ea4813
2,8,G05_50000,0.1100,0.0000,0.000000,4904965020080,925482,87355,24cac1a86ff29360
3,8,G05_50000,0.1530,0.0000,0.000000,4904903816080,925896,88937,bb4ba4d76ead7992
4,8,G05_50000,0.1960,0.0000,0.000000,4904834794080,921985,88376,0666023431814f58
5,8,G05_50000,0.2390,0.0000,0.000000,4904757902080,923970,88056,a8bb364ba408dd0c
6,8,G05_50000,0.2057,0.0000,0.000000,4904577161668,977101,91126,f3a98e6f0b04b3e5
7,8,G05_50000,0.0456,0.0000,0.000000,4904141737048,980125,90565,0b01c159861f82bb
8,8,G05_50000,0.0026,0.0000,0.000000,4903886915586,983080,90318,335e4d1118107cde
9,8,G05_50000,0.0378,0.0000,0.000000,4903550970326,995592,91061,8adcb96e72988d95
10,8,G05_50000,0.0131,0.0000,0.000000,4903216569282,1003711,91157,3fb0851adfd280be
11,8,G05_50000,0.0020,0.0001,0.000000,4902891445792,1019327,93773,c9c1e1ca08aa49a8
12,8,G05_50000,0.0000,0.0002,0.000000,4902689714528,1032384,91970,e5c8c2f0ddedde51
13,8,G05_50000,0.0000,0.0002,0.000000,4902398198558,1046607,90629,cb3028115c029e68
14,8,G05_50000,0.0000,0.0001,0.000000,4902180134708,1052330,90825,cc089b376fc0043d
15,8,G05_50000,0.0000,0.0001,0.000000,4901992995050,1070833,91129,f8c5518bfa2a9d6a
16,8,G05_50000,0.0000,0.0001,0.000000,4901841180440,1080009,91217,bda566c2db6ea22f
17,8,G05_50000,0.0000,0.0001,0.000000,4901675732212,1096804,92838,9bfb97c5292dd5ea
18,8,G05_50000,0.0000,0.0002,0.000000,4901474470326,1103382,91749,1e643f97d354f9a8
19,8,G05_50000,0.0000,0.0001,0.000000,4901270232640,1116816,91811,117b00a2b61183b6
20,8,G05_50000,0.0000,0.0002,0.000000,4901039927292,1141960,91380,05aff1896ccb9900
21,8,G05_50000,0.0000,0.0001,0.000000,4900785797584,1150535,92535,2bdb57cecd669cb2
22,8,G05_50000,0.0000,0.0002,0.000000,4900484977836,1157728,93136,ef667730c3aafe43
23,8,G05_50000,0.0000,0.0002,0.000000,4900138911402,1159542,94006,b7947f022a64615f
24,8,G05_50000,0.0000,0.0001,0.000000,4899726254132,1180233,96330,85a51cffc39df506
25,8,G05_50000,0.0000,0.0001,0.000000,4899278013938,1184903,97295,ab641d2d38e45a11
26,8,G05_50000,0.0000,0.0002,0.000000,4898720693584,1193618,98844,1bbda2975af06929
27,8,G05_50000,0.0000,0.0002,0.000000,4898057132714,1200405,97903,5a07a671d169f9f5
28,8,G05_50000,0.0000,0.0001,0.000000,4897382025468,1234308,100004,6b25aee241e02ac8
29,8,G05_50000,0.0000,0.0001,0.000000,4896663120690,1241316,100237,1dc5b644fef1c4f3
30,8,G05_50000,0.0000,0.0001,0.000000,4895805592390,1248846,101574,3101427287f25321
31,8,G05_50000,0.0000,0.0001,0.000000,4894771522552,1248109,99788,c378f47075b92bc9
32,8,G05_50000,0.0000,0.0002,0.000000,4893579478604,1264202,101198,29dfc2ba8eb7f828
33,8,G05_50000,0.0000,0.0001,0.000000,4892210787910,1271240,99979,34318064e8c87a29
34,8,G05_50000,0.0000,0.0002,0.000000,4890807289034,1277695,100765,31042c4202fc4b1a
35,8,G05_50000,0.0000,0.0001,0.000000,4889298864530,1286939,102059,f88a024ef26134bf
36,8,G05_50000,0.0000,0.0001,0.000000,4887607686518,1298891,101087,8ed5a8f193699e6c
37,8,G05_50000,0.0000,0.0002,0.000000,4885870688748,1308357,101701,48a824960ea2e287
38,8,G05_50000,0.0000,0.0001,0.000000,4883886895988,1321816,101478,28a7c082371877ff
39,8,G05_50000,0.0000,0.0001,0.000000,4880665505030,1330172,100920,483890a958ec99d7
40,8,G05_50000,0.0000,0.0002,0.000000,4866683181051,1333520,102769,6f682dcca2f29e0b
41,8,G05_50000,0.0000,0.0001,0.000000,4849329553319,1344059,103161,715d0bc74b72f45a
42,8,G05_50000,0.0000,0.0002,0.000000,4831192754641,1337031,102435,e708cba28fd362d0
43,8,G05_50000,0.0000,0.0002,0.000000,4812789563208,1339206,102642,32ddfa1e1b7af48c
44,8,G05_50000,0.0000,0.0001,0.000000,4794123670081,1339140,105309,d4b6211913937ec2
45,8,G05_50000,0.0000,0.0002,0.000000,4775099668225,1326242,105439,5d56bb9fbb6468a4
46,8,G05_50000,0.0000,0.0001,0.000000,4755625184787,1325717,106046,a9d0ec7a3cc5352c
47,8,G05_50000,0.0000,0.0002,0.000000,4735575055178,1332299,107246,2a3bc198ac265b54
48,8,G05_50000,0.0000,0.0001,0.000000,4714895086177,1339075,109699,4f5246cd4735bb25
49,8,G05_50000,0.0000,0.0002,0.000000,4693619007228,1350121,109293,910ea0c6d12604d6
50,8,G05_50000,0.0000,0.0002,0.000000,4671882236226,1358331,110998,f72242509f716774
51,8,G05_50000,0.0000,0.0001,0.000000,4649672499148,1364950,112526,35fb4560c9e2fa1b
52,8,G05_50000,0.0000,0.0002,0.000000,4627017172137,1366744,110621,49bef51e45d6f138
53,8,G05_50000,0.0000,0.0001,0.000000,4603907706748,1375689,110366,821dda1b7216772e
54,8,G05_50000,0.0000,0.0001,0.000000,4580351786104,1382307,110024,215d5ef3a218555b
55,8,G05_50000,0.0000,0.0002,0.000000,4556393085753,1387384,111444,be545aa6e1f3c987
56,8,G05_50000,0.0000,0.0001,0.000000,4532057166564,1397572,112000,c4a3a1e43b826085
57,8,G05_50000,0.0000,0.0001,0.000000,4507369448634,1405560,113550,3795b8563b5cd6e7
58,8,G05_50000,0.0000,0.0002,0.000000,4482500136414,1418322,113838,29473ad48611102a
59,8,G05_50000,0.0000,0.0001,0.000000,4457397211170,1417434,112101,d8a98989552fd900
60,8,G05_50000,0.0000,0.0001,0.000000,4432037234610,1426682,113568,3f5910b7a2561787
61,8,G05_50000,0.0000,0.0001,0.000000,4406376306312,1434446,112553,04229ecdec2e4ea8
62,8,G05_50000,0.0000,0.0002,0.000000,4380284294276,1445347,112536,4c18536def21d56b
