tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
13400,8,G04,0.0081,0.1608,0.004301,6809598794,52575,3474,0403a427bb034111
13500,8,G04,0.0046,0.1706,0.004313,6809880689,53009,3493,31ebdd3570764036
13600,8,G04,0.0084,0.1725,0.004324,6808616372,52185,3377,570c6cf0d5b9347b
13700,8,G04,0.0168,0.1722,0.004305,6809698376,52021,3382,0365aa93a01571b9
13800,8,G04,0.0031,0.1670,0.004312,6810181757,53046,3461,646e415bcca5a7ed
13900,8,G04,0.0073,0.1628,0.004346,6806834368,52993,3530,8e0babbe2ba94a75
14000,8,G04,0.0073,0.1740,0.004353,6806524862,52951,3488,3b0854c9f7c22299
14100,8,G04,0.0031,0.1665,0.004328,6805218287,52574,3386,2fd471df4e3b130f
14200,8,G04,0.0045,0.1610,0.004341,6804216116,51929,3460,1dee87ab6febf6e3
14300,8,G04,0.0059,0.1890,0.004324,6803926840,53038,3463,ae456d8e3297c268
14400,8,G04,0.0043,0.1816,0.004366,6804114767,52164,3479,67ca4b2bb5dc7d31
14500,8,G04,0.0035,0.1688,0.004346,6804236204,52269,3467,76b831fba44f4adc
14600,8,G04,0.0073,0.1772,0.004349,6803982686,53189,3502,f2bb7af1b7510c8e
14700,8,G04,0.0060,0.1805,0.004344,6804195335,52756,3597,f1086a00e50f92a3
14800,8,G04,0.0051,0.2145,0.004319,6804964041,52337,3522,294fee9bc48dbbe1
14900,8,G04,0.0153,0.2376,0.004387,6802149183,52942,3424,ce4cfd1b5f63b4ed
15000,8,G04,0.0044,0.1918,0.004361,6803807932,53411,3465,d60a0b4c08a13535
15100,8,G04,0.0041,0.1978,0.004381,6804070884,53114,3467,81805e20f6af0da5
15200,8,G04,0.0107,0.2306,0.004358,6805098901,53456,3475,7bc070478621278e
15300,8,G04,0.0038,0.1782,0.004329,6801155609,52550,3471,32c2bceb363261b0
15400,8,G04,0.0013,0.1759,0.004342,6801148634,52625,3384,6a10093194000ace
15500,8,G04,0.0021,0.1737,0.004344,6801414355,53326,3456,e21082eb049badf9
15600,8,G04,0.0020,0.1795,0.004319,6801596226,53129,3475,1350083d684ba1ed
15700,8,G04,0.0015,0.1785,0.004310,6801519603,53090,3459,29c7f7fa97e6264f
15800,8,G04,0.0099,0.1888,0.004318,6801509015,52860,3393,e46d657fa4c28cae
15900,8,G04,0.0018,0.1758,0.004314,6801667799,52062,3399,77db5491d200d883
16000,8,G04,0.0019,0.1758,0.004332,6801693799,53134,3474,9ed680ab78bd59f9
16100,8,G04,0.0020,0.1760,0.004267,6801809468,51889,3377,403dbc39a95a9002
16200,8,G04,0.0015,0.1752,0.004286,6801849762,52981,3460,f41d11feb6c5c664
16300,8,G04,0.0013,0.1747,0.004334,6801902435,52937,3470,f4fb137630205a0e
16400,8,G04,0.0016,0.1744,0.004331,6801965198,53129,3477,9d3b2779df0e2f31
16500,8,G04,0.0020,0.1751,0.004313,6801970216,53177,3461,6985f1f496d5e4ea
16600,8,G04,0.0011,0.1741,0.004309,6802002617,53433,3518,51f0b6533e2e3f49
16700,8,G04,0.0024,0.1747,0.004324,6802032928,53119,3516,ed47df90a257cea7
16800,8,G04,0.0024,0.1763,0.004316,6801993934,52913,3470,e84fc073752b9337
16900,8,G04,0.0009,0.1780,0.004320,6801925229,51917,3381,b28661d1b5a94095
17000,8,G04,0.0020,0.1782,0.004297,6802041117,51910,3429,3a32395f92217433
17100,8,G04,0.0020,0.1776,0.004338,6802038576,53303,3491,043505ce206abfcb
17200,8,G04,0.0023,0.1797,0.004317,6802056021,52215,3474,86ff8a0b1de215cd
17300,8,G04,0.0018,0.1798,0.004307,6802063013,53453,3536,0d41aaf4529d3dae
17400,8,G04,0.0020,0.1827,0.004335,6801955563,53665,3407,783dbe995a23c2e2
17500,8,G04,0.0018,0.1793,0.004329,6802009209,53121,3464,bcc907f45fe1cb4d
17600,8,G04,0.0023,0.1791,0.004318,6801909617,52978,3454,e5806583ed7f0b04
17700,8,G04,0.0023,0.1797,0.004299,6801929106,51895,3612,b11ef2715f8e739c
17800,8,G04,0.0007,0.1816,0.004312,6801909644,52296,3460,49be98bf7b7406b0
17900,8,G04,0.0013,0.1796,0.004320,6801975968,53069,3519,53b5aac93108eb38
18000,8,G04,0.0013,0.1802,0.004301,6801961521,53061,3478,2511b6929c798e66
18100,8,G04,0.0018,0.1786,0.004307,6801901460,52305,3459,35c977023cbd4368
18200,8,G04,0.0023,0.1790,0.004303,6801896779,53334,3487,b1b2f81b95882e9d
18300,8,G04,0.0024,0.1792,0.004299,6801840538,53011,3482,80b840401ce9bd00
18400,8,G04,0.0018,0.1793,0.004342,6801850017,52242,3375,f1f7dcebfd401180
18500,8,G04,0.0020,0.1812,0.004294,6801844139,53231,3383,dc14502a92475d53
18600,8,G04,0.0020,0.1816,0.004306,6801841983,52783,3422,88c9a400a49ffc14
18700,8,G04,0.0013,0.1829,0.004303,6801806718,53116,3459,7cbe1fb2debd4612
18800,8,G04,0.0066,0.1647,0.004286,6802113262,53240,3448,56db8fc332f2bdfa
18900,8,G04,0.0021,0.1807,0.004320,6801867814,52295,3470,7f2708f358829afa
19000,8,G04,0.0035,0.1829,0.004312,6801917660,53085,3523,307d5070df557f50
19100,8,G04,0.0016,0.1824,0.004333,6801805581,52261,3453,207b48be971096bc
19200,8,G04,0.0085,0.1698,0.004287,6802046809,52814,3475,76a2027f173f8bf0
19300,8,G04,0.0042,0.1812,0.004304,6801953470,53497,3562,8ad6b9fe908ea214
19400,8,G04,0.0012,0.1775,0.004314,6801896159,51940,3487,50d5292065c7fa8e
19500,8,G04,0.0021,0.1814,0.004315,6801973275,52101,3374,b2418426cae15b4f
19600,8,G04,0.0109,0.1910,0.004361,6802016577,53505,3482,854b529ec0457e71
19700,8,G04,0.0098,0.1764,0.004302,6802007443,52162,3674,c0d758657759038c
19800,8,G04,0.0146,0.1702,0.004294,6802143894,52839,3475,62c5a344d9cb0da3
19900,8,G04,0.0094,0.1758,0.004293,6801854867,53514,3384,450d9aefc4546050
